weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_iwec,2017-10-11T23:00:00,25.6,15.2076628,0.018537461,0,0,0,0,0
singapore_iwec,2017-10-12T00:00:00,25.5,15.02358504,0.018637708,0,0,0,0,0
singapore_iwec,2017-10-12T01:00:00,25.5,15.02358504,0.01885107,0,0,0,0,0
singapore_iwec,2017-10-12T02:00:00,25.4,15.02358504,0.019180084,0,0,0,0,0
singapore_iwec,2017-10-12T03:00:00,25.3,14.83915385,0.0190629,0,0,0,0,0
singapore_iwec,2017-10-12T04:00:00,25.1,14.65436765,0.019039153,0,0,0,0,0
singapore_iwec,2017-10-12T05:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-10-12T06:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-10-12T07:00:00,25.2,14.83915385,0.018946366,0,0,0,0,0
singapore_iwec,2017-10-12T08:00:00,25.5,15.2076628,0.019278221,50,34.58010151,26.66935265,25.47701169,25.47701169
singapore_iwec,2017-10-12T09:00:00,27,16.66774827,0.019250993,211.8892757,232.7766362,112.9663578,88.31082908,88.31082908
singapore_iwec,2017-10-12T10:00:00,28.5,18.10609393,0.019283481,386.532288,331.2664916,187.4406501,150.1356044,150.1356044
singapore_iwec,2017-10-12T11:00:00,30,19.52344037,0.019394386,531.2946738,379.4633688,243.5140312,191.8801532,191.8801532
singapore_iwec,2017-10-12T12:00:00,31,21.61161158,0.020004221,630.7562113,339.1558061,268.5403129,202.9063452,202.9063452
singapore_iwec,2017-10-12T13:00:00,28,18.46237116,0.018980718,678.8816549,247.2724816,280.0829788,209.6380826,209.6380826
singapore_iwec,2017-10-12T14:00:00,30.3,20.74694515,0.018932615,669.5454154,208.974388,278.2906113,281.1821279,208.974388
singapore_iwec,2017-10-12T15:00:00,29.9,20.39893158,0.019339052,604.5984536,223.5273414,271.9579119,351.122021,223.5273414
singapore_iwec,2017-10-12T16:00:00,29.4,20.04967583,0.019870508,489.6315209,191.6308709,231.0858693,354.6109521,191.6308709
singapore_iwec,2017-10-12T17:00:00,29,19.69916753,0.020193357,331.5012823,132.2801383,165.3140555,305.1635561,132.2801383
singapore_iwec,2017-10-12T18:00:00,28,18.64002118,0.019516185,155.2943197,69.1953741,86.24651516,175.7818902,69.1953741
singapore_iwec,2017-10-12T19:00:00,27.1,16.66774827,0.018936924,16,8.2645351,8.2645351,8.2645351,8.2645351
singapore_iwec,2017-10-12T20:00:00,26.1,15.57476433,0.018467286,0,0,0,0,0
singapore_iwec,2017-10-12T21:00:00,25.9,15.39138871,0.018243685,0,0,0,0,0
singapore_iwec,2017-10-12T22:00:00,25.8,15.2076628,0.018331169,0,0,0,0,0
singapore_iwec,2017-10-12T23:00:00,25.6,15.02358504,0.018323039,0,0,0,0,0
singapore_iwec,2017-10-13T00:00:00,25.4,14.83915385,0.01852402,0,0,0,0,0
singapore_iwec,2017-10-13T01:00:00,25.2,14.83915385,0.018717396,0,0,0,0,0
singapore_iwec,2017-10-13T02:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-10-13T03:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-10-13T04:00:00,25.1,14.65436765,0.018830477,0,0,0,0,0
singapore_iwec,2017-10-13T05:00:00,25.2,14.83915385,0.018736505,0,0,0,0,0
singapore_iwec,2017-10-13T06:00:00,25.4,15.02358504,0.018736042,0,0,0,0,0
singapore_iwec,2017-10-13T07:00:00,25.5,15.02358504,0.018637708,0,0,0,0,0
singapore_iwec,2017-10-13T08:00:00,25.6,15.2076628,0.018537461,50,34.3938291,26.71430469,25.4869052,25.4869052
singapore_iwec,2017-10-13T09:00:00,27.3,17.74850443,0.018634295,212.8892757,233.8025007,113.9597213,88.72523068,88.72523068
singapore_iwec,2017-10-13T10:00:00,29,20.22445962,0.018799567,386.532288,331.0812786,188.2267911,150.141449,150.141449
singapore_iwec,2017-10-13T11:00:00,30.3,22.12678094,0.019741577,531.2946738,379.2059905,244.8337325,191.8768361,191.8768361
singapore_iwec,2017-10-13T12:00:00,29.3,21.09372681,0.018871875,529.477782,285.2632693,242.932021,203.9315806,203.9315806
singapore_iwec,2017-10-13T13:00:00,28.3,19.87457891,0.018048405,430.4495281,194.4231163,205.3583986,180.8432223,180.8432223
singapore_iwec,2017-10-13T14:00:00,27.3,18.81734732,0.017250842,254.6804661,124.8095864,129.9786248,130.2329893,124.8095864
singapore_iwec,2017-10-13T15:00:00,27.8,18.81734732,0.018283906,382.9270504,165.9195299,186.8470591,221.1880852,165.9195299
singapore_iwec,2017-10-13T16:00:00,28.2,18.64002118,0.019229576,408.6131691,166.1244951,197.0056783,289.2370187,166.1244951
singapore_iwec,2017-10-13T17:00:00,28.7,18.46237116,0.020093701,330.553278,130.5150705,165.1570707,307.0986276,130.5150705
singapore_iwec,2017-10-13T18:00:00,27.8,17.38959134,0.019774115,153.9616957,68.7056677,85.90408536,173.8537841,68.7056677
singapore_iwec,2017-10-13T19:00:00,27,16.66774827,0.019758684,16,8.265847318,8.265847318,8.265847318,8.265847318
singapore_iwec,2017-10-13T20:00:00,26.1,15.75779121,0.019372753,0,0,0,0,0
singapore_iwec,2017-10-13T21:00:00,25.9,15.57476433,0.019337341,0,0,0,0,0
singapore_iwec,2017-10-13T22:00:00,25.7,15.39138871,0.019083045,0,0,0,0,0
singapore_iwec,2017-10-13T23:00:00,25.5,15.02358504,0.01885107,0,0,0,0,0
singapore_iwec,2017-10-14T00:00:00,25.5,15.02358504,0.01885107,0,0,0,0,0
singapore_iwec,2017-10-14T01:00:00,25.5,15.02358504,0.019084049,0,0,0,0,0
singapore_iwec,2017-10-14T02:00:00,25.5,15.02358504,0.019084049,0,0,0,0,0
singapore_iwec,2017-10-14T03:00:00,25.2,14.83915385,0.018965735,0,0,0,0,0
singapore_iwec,2017-10-14T04:00:00,25,14.65436765,0.018941936,0,0,0,0,0
singapore_iwec,2017-10-14T05:00:00,25,14.65436765,0.018941936,0,0,0,0,0
singapore_iwec,2017-10-14T06:00:00,25.9,15.39138871,0.018918751,0,0,0,0,0
singapore_iwec,2017-10-14T07:00:00,26.8,16.30479484,0.018596257,0,0,0,0,0
singapore_iwec,2017-10-14T08:00:00,27.7,17.20963487,0.018398584,70.94840796,119.4141087,46.19413775,32.44339387,32.44339387
singapore_iwec,2017-10-14T09:00:00,28.7,18.10609393,0.018503902,279.4243684,438.5729946,158.3235485,96.46437739,96.46437739
singapore_iwec,2017-10-14T10:00:00,29.6,18.99435094,0.01843592,459.007693,430.7425213,223.7274196,167.5945904,167.5945904
singapore_iwec,2017-10-14T11:00:00,30.5,22.12678094,0.017996204,531.9845771,383.5896069,242.1404259,182.9372246,182.9372246
singapore_iwec,2017-10-14T12:00:00,31,22.46873494,0.01796438,240.4972884,130.977185,118.226383,105.5553389,105.5553389
singapore_iwec,2017-10-14T13:00:00,30.9,22.29790636,0.017276634,258.8776729,130.7105466,133.0184661,128.1283451,128.1283451
singapore_iwec,2017-10-14T14:00:00,30.1,21.43928668,0.0167781,254.8082797,126.272666,130.9817119,131.1595828,126.272666
singapore_iwec,2017-10-14T15:00:00,30.1,21.61161158,0.017352107,229.451259,114.653044,118.4231927,124.3037098,114.653044
singapore_iwec,2017-10-14T16:00:00,30.1,21.61161158,0.018189274,185.5030586,94.20616436,96.55865533,103.6666382,94.20616436
singapore_iwec,2017-10-14T17:00:00,30.1,21.78363477,0.018767803,169.6839986,84.9606636,88.17343179,101.9004728,84.9606636
singapore_iwec,2017-10-14T18:00:00,29.1,20.74694515,0.019008755,69,36.02365007,36.15421611,36.86053842,36.02365007
singapore_iwec,2017-10-14T19:00:00,28,19.69916753,0.019019568,6,3.066324726,3.066324726,3.066324726,3.066324726
singapore_iwec,2017-10-14T20:00:00,28,19.69916753,0.019000123,0,0,0,0,0
singapore_iwec,2017-10-14T21:00:00,27.7,19.52344037,0.019147544,0,0,0,0,0
singapore_iwec,2017-10-14T22:00:00,27.5,19.34739612,0.019620962,0,0,0,0,0
singapore_iwec,2017-10-14T23:00:00,27.2,19.17103342,0.019742016,0,0,0,0,0
singapore_iwec,2017-10-15T00:00:00,27,18.99435094,0.02020698,0,0,0,0,0
singapore_iwec,2017-10-15T01:00:00,26.7,18.81734732,0.020072629,0,0,0,0,0
singapore_iwec,2017-10-15T02:00:00,26.5,18.46237116,0.020057528,0,0,0,0,0
singapore_iwec,2017-10-15T03:00:00,26.2,18.28439587,0.020161942,0,0,0,0,0
singapore_iwec,2017-10-15T04:00:00,26,18.10609393,0.020138469,0,0,0,0,0
singapore_iwec,2017-10-15T05:00:00,25.5,17.38959134,0.019531899,0,0,0,0,0
singapore_iwec,2017-10-15T06:00:00,25,16.8487148,0.018922592,0,0,0,0,0
singapore_iwec,2017-10-15T07:00:00,25,16.8487148,0.018922592,0,0,0,0,0
singapore_iwec,2017-10-15T08:00:00,25,16.8487148,0.018922592,66.74048812,98.22561903,42.30442206,31.7048658,31.7048658
singapore_iwec,2017-10-15T09:00:00,25.3,17.20963487,0.01883248,241.1729366,317.8570736,134.4556513,93.78249125,93.78249125
singapore_iwec,2017-10-15T10:00:00,25.7,17.56921405,0.01886698,324.7396257,258.6010795,164.2166316,138.1520722,138.1520722
singapore_iwec,2017-10-15T11:00:00,26,16.48644212,0.018775771,202.2492289,113.2634803,104.1690256,100.3131265,100.3131265
singapore_iwec,2017-10-15T12:00:00,27.5,17.92746392,0.018159979,323.7107243,171.9418299,162.8507208,153.6106403,153.6106403
singapore_iwec,2017-10-15T13:00:00,29,19.17103342,0.017790566,430.3883646,193.5880288,206.5848845,180.1890304,180.1890304
singapore_iwec,2017-10-15T14:00:00,29.2,19.34739612,0.017756958,496.3703772,198.8912612,233.1355861,233.3779298,198.8912612
singapore_iwec,2017-10-15T15:00:00,29.5,19.69916753,0.017806468,506.1226621,195.9184136,235.673943,293.2761204,195.9184136
singapore_iwec,2017-10-15T16:00:00,29.7,18.99435094,0.017764263,450.3646984,180.4092846,217.6657223,322.5489595,180.4092846
singapore_iwec,2017-10-15T17:00:00,30,19.17103342,0.018100669,329.9066282,135.3163097,167.90503,297.205785,135.3163097
singapore_iwec,2017-10-15T18:00:00,29.5,18.81734732,0.018364391,152.9616957,68.20599629,86.15849885,173.26342,68.20599629
singapore_iwec,2017-10-15T19:00:00,28.9,18.28439587,0.018503205,16,8.26848053,8.26848053,8.26848053,8.26848053
singapore_iwec,2017-10-15T20:00:00,28.4,17.92746392,0.018953822,0,0,0,0,0
singapore_iwec,2017-10-15T21:00:00,27.9,18.46237116,0.019113203,0,0,0,0,0
singapore_iwec,2017-10-15T22:00:00,27.3,17.92746392,0.019147579,0,0,0,0,0
singapore_iwec,2017-10-15T23:00:00,26.8,18.10609393,0.019249877,0,0,0,0,0
singapore_iwec,2017-10-16T00:00:00,26.3,17.56921405,0.019345989,0,0,0,0,0
singapore_iwec,2017-10-16T01:00:00,25.8,17.74850443,0.019199998,0,0,0,0,0
singapore_iwec,2017-10-16T02:00:00,25.3,17.20963487,0.019254555,0,0,0,0,0
singapore_iwec,2017-10-16T03:00:00,24.9,17.38959134,0.018993464,0,0,0,0,0
singapore_iwec,2017-10-16T04:00:00,24.4,16.8487148,0.018817119,0,0,0,0,0
singapore_iwec,2017-10-16T05:00:00,23.7,16.66774827,0.018211338,0,0,0,0,0
singapore_iwec,2017-10-16T06:00:00,23.4,16.30479484,0.01785741,0,0,0,0,0
singapore_iwec,2017-10-16T07:00:00,23.3,17.02934317,0.017728827,0,0,0,0,0
singapore_iwec,2017-10-16T08:00:00,23.2,16.8487148,0.017619015,20,10.31289234,10.31289234,10.31289234,10.31289234
singapore_iwec,2017-10-16T09:00:00,23.8,16.66774827,0.017903282,81,43.30813793,42.52462303,42.35444338,42.35444338
singapore_iwec,2017-10-16T10:00:00,24.4,16.12280494,0.017963772,147,82.23430584,77.07069023,75.63091503,75.63091503
singapore_iwec,2017-10-16T11:00:00,25,15.39138871,0.018226528,202.4164096,112.3012862,105.2280578,102.1769801,102.1769801
singapore_iwec,2017-10-16T12:00:00,25.3,16.48644212,0.018373499,239.6208013,127.8351007,123.790581,119.4916353,119.4916353
singapore_iwec,2017-10-16T13:00:00,25.7,16.8487148,0.018416512,257.8776729,130.1766114,132.8133476,127.6675608,127.6675608
singapore_iwec,2017-10-16T14:00:00,26,17.20963487,0.018537144,253.8082797,125.8048366,130.7607636,130.6868509,125.8048366
singapore_iwec,2017-10-16T15:00:00,26.4,17.56921405,0.018563165,228.451259,114.1686648,118.143219,123.7717151,114.1686648
singapore_iwec,2017-10-16T16:00:00,26.7,18.46237116,0.018694233,184.5030586,93.71272286,96.20853283,103.0970964,93.71272286
singapore_iwec,2017-10-16T17:00:00,27.1,18.81734732,0.018682816,125,64.62290849,65.62508527,69.59248964,64.62290849
singapore_iwec,2017-10-16T18:00:00,26.5,17.74850443,0.018695303,96,48.82540595,50.64221977,59.51647844,48.82540595
singapore_iwec,2017-10-16T19:00:00,26,16.48644212,0.01901505,13,6.696666113,6.696666113,6.696666113,6.696666113
singapore_iwec,2017-10-16T20:00:00,26,15.39138871,0.018355178,0,0,0,0,0
singapore_iwec,2017-10-16T21:00:00,25.8,15.2076628,0.018548155,0,0,0,0,0
singapore_iwec,2017-10-16T22:00:00,25.5,15.02358504,0.018637708,0,0,0,0,0
singapore_iwec,2017-10-16T23:00:00,25.3,14.83915385,0.019024036,0,0,0,0,0
singapore_iwec,2017-10-17T00:00:00,25.2,14.83915385,0.019117304,0,0,0,0,0
singapore_iwec,2017-10-17T01:00:00,25.1,14.65436765,0.019208712,0,0,0,0,0
singapore_iwec,2017-10-17T02:00:00,25,14.65436765,0.019317976,0,0,0,0,0
singapore_iwec,2017-10-17T03:00:00,24.9,14.46922483,0.019199566,0,0,0,0,0
singapore_iwec,2017-10-17T04:00:00,24.7,14.28372378,0.01876121,0,0,0,0,0
singapore_iwec,2017-10-17T05:00:00,24.6,14.09786288,0.018665084,0,0,0,0,0
singapore_iwec,2017-10-17T06:00:00,25,14.65436765,0.018696143,0,0,0,0,0
singapore_iwec,2017-10-17T07:00:00,25.4,15.02358504,0.018736042,0,0,0,0,0
singapore_iwec,2017-10-17T08:00:00,25.8,15.39138871,0.018746168,52,36.51182931,28.1035596,26.44347544,26.44347544
singapore_iwec,2017-10-17T09:00:00,28,18.64002118,0.020179785,263.6477261,407.8001486,152.2848323,93.26036935,93.26036935
singapore_iwec,2017-10-17T10:00:00,29,20.22445962,0.019565749,529.8128562,617.8678218,251.5379588,142.6187773,142.6187773
singapore_iwec,2017-10-17T11:00:00,30,21.78363477,0.018820156,769.3335378,629.9634826,308.7376374,161.788539,161.788539
singapore_iwec,2017-10-17T12:00:00,30.5,22.12678094,0.018832761,928.5752299,476.1384719,330.0653067,161.4302836,161.4302836
singapore_iwec,2017-10-17T13:00:00,31,22.63926788,0.018826523,1008.098475,232.4704578,327.4602662,149.4425562,149.4425562
singapore_iwec,2017-10-17T14:00:00,31.5,23.14910476,0.018497945,1001.583992,146.313869,326.4582101,317.7298118,146.313869
singapore_iwec,2017-10-17T15:00:00,31.2,22.29790636,0.018770552,871.7250021,163.6500933,322.9878804,535.2061858,163.6500933
singapore_iwec,2017-10-17T16:00:00,30.8,21.95535748,0.01893578,635.6728975,167.4296893,280.1798223,574.902794,167.4296893
singapore_iwec,2017-10-17T17:00:00,30.5,20.92048933,0.019196512,328.2705979,125.2622784,170.3354787,338.665565,125.2622784
singapore_iwec,2017-10-17T18:00:00,29.6,20.04967583,0.019270175,151.2900637,66.70664435,86.05270658,175.2365236,66.70664435
singapore_iwec,2017-10-17T19:00:00,28.8,19.34739612,0.019392832,16,8.27109933,8.27109933,8.27109933,8.27109933
singapore_iwec,2017-10-17T20:00:00,27.9,17.56921405,0.019606095,0,0,0,0,0
singapore_iwec,2017-10-17T21:00:00,27.3,17.92746392,0.019841468,0,0,0,0,0
singapore_iwec,2017-10-17T22:00:00,26.6,17.38959134,0.019930637,0,0,0,0,0
singapore_iwec,2017-10-17T23:00:00,26,16.66774827,0.020076782,0,0,0,0,0
singapore_iwec,2017-10-18T00:00:00,25.9,16.66774827,0.019954506,0,0,0,0,0
singapore_iwec,2017-10-18T01:00:00,25.9,16.66774827,0.019954506,0,0,0,0,0
singapore_iwec,2017-10-18T02:00:00,25.8,15.57476433,0.019853169,0,0,0,0,0
singapore_iwec,2017-10-18T03:00:00,25.5,15.2076628,0.01949201,0,0,0,0,0
singapore_iwec,2017-10-18T04:00:00,25.3,15.02358504,0.019465802,0,0,0,0,0
singapore_iwec,2017-10-18T05:00:00,25,14.65436765,0.019337717,0,0,0,0,0
singapore_iwec,2017-10-18T06:00:00,25.2,14.83915385,0.01934673,0,0,0,0,0
singapore_iwec,2017-10-18T07:00:00,25.5,15.2076628,0.019705941,0,0,0,0,0
singapore_iwec,2017-10-18T08:00:00,25.7,15.39138871,0.019732114,68.07816389,101.2777565,43.92359741,32.22077403,32.22077403
singapore_iwec,2017-10-18T09:00:00,27.3,17.92746392,0.019821217,280.4243684,438.9641535,161.9043842,96.92992445,96.92992445
singapore_iwec,2017-10-18T10:00:00,28.9,19.52344037,0.019991126,506.7578965,584.7617703,244.6521996,142.1136314,142.1136314
singapore_iwec,2017-10-18T11:00:00,30.5,21.09372681,0.020262636,695.3732255,560.7943098,290.8169265,165.563033,165.563033
singapore_iwec,2017-10-18T12:00:00,31.2,22.29790636,0.018454365,804.1700507,424.1067819,310.5461815,176.4647623,176.4647623
singapore_iwec,2017-10-18T13:00:00,32,22.63926788,0.01687215,837.5604269,241.2532181,313.8361823,179.5129662,179.5129662
singapore_iwec,2017-10-18T14:00:00,32,22.80950638,0.017801885,790.9535723,198.0270463,311.8449806,305.4560871,198.0270463
singapore_iwec,2017-10-18T15:00:00,29,20.22445962,0.019100344,679.5022671,195.8919918,290.8510288,414.6919607,195.8919918
singapore_iwec,2017-10-18T16:00:00,26,18.10609393,0.020117864,517.7538659,182.5357379,245.7386709,407.3930371,182.5357379
singapore_iwec,2017-10-18T17:00:00,26,17.92746392,0.019254983,327.553278,129.0966098,166.9700179,305.3605807,129.0966098
singapore_iwec,2017-10-18T18:00:00,25.9,17.20963487,0.019357122,150.2900637,66.2516225,85.8507937,174.2111273,66.2516225
singapore_iwec,2017-10-18T19:00:00,25.7,16.30479484,0.019535561,15,7.746499307,7.746499307,7.746499307,7.746499307
singapore_iwec,2017-10-18T20:00:00,25.6,15.2076628,0.019631779,0,0,0,0,0
singapore_iwec,2017-10-18T21:00:00,25.5,15.2076628,0.01949201,0,0,0,0,0
singapore_iwec,2017-10-18T22:00:00,25.5,15.2076628,0.019472126,0,0,0,0,0
singapore_iwec,2017-10-18T23:00:00,25.4,15.02358504,0.019353194,0,0,0,0,0
singapore_iwec,2017-10-19T00:00:00,25.4,15.02358504,0.019353194,0,0,0,0,0
singapore_iwec,2017-10-19T01:00:00,25.4,15.02358504,0.019585538,0,0,0,0,0
singapore_iwec,2017-10-19T02:00:00,25.3,15.02358504,0.019677187,0,0,0,0,0
singapore_iwec,2017-10-19T03:00:00,25.3,15.02358504,0.019677187,0,0,0,0,0
singapore_iwec,2017-10-19T04:00:00,25.3,15.02358504,0.019909054,0,0,0,0,0
singapore_iwec,2017-10-19T05:00:00,25.3,15.02358504,0.020120942,0,0,0,0,0
singapore_iwec,2017-10-19T06:00:00,25.4,15.2076628,0.020031602,0,0,0,0,0
singapore_iwec,2017-10-19T07:00:00,25.5,15.2076628,0.019920016,0,0,0,0,0
singapore_iwec,2017-10-19T08:00:00,25.6,15.39138871,0.019827015,52,36.2463269,28.20230761,26.4571601,26.4571601
singapore_iwec,2017-10-19T09:00:00,26.6,17.38959134,0.019910292,214.303762,234.9691745,117.4831672,89.22702017,89.22702017
singapore_iwec,2017-10-19T10:00:00,27.5,18.99435094,0.020062175,387.532288,331.1123482,193.3434545,150.4841637,150.4841637
singapore_iwec,2017-10-19T11:00:00,28.5,20.57309299,0.020283921,531.2946738,377.8063032,252.6108535,191.8387343,191.8387343
singapore_iwec,2017-10-19T12:00:00,29,20.92048933,0.019868467,630.6803716,337.526273,277.4838346,202.8269336,202.8269336
singapore_iwec,2017-10-19T13:00:00,29.6,21.43928668,0.019774459,676.8612671,245.6133418,289.9350255,209.8554872,209.8554872
singapore_iwec,2017-10-19T14:00:00,30.1,21.95535748,0.019269453,666.513462,208.7066454,287.3373747,281.643182,208.7066454
singapore_iwec,2017-10-19T15:00:00,29.5,20.74694515,0.019136522,600.4887054,221.8363259,278.7600035,349.8647494,221.8363259
singapore_iwec,2017-10-19T16:00:00,29,20.22445962,0.019100344,483.6315209,189.2566248,236.0300091,351.4561677,189.2566248
singapore_iwec,2017-10-19T17:00:00,28.4,18.81734732,0.018934465,326.5012823,130.0106702,167.6532767,301.9595571,130.0106702
singapore_iwec,2017-10-19T18:00:00,27.9,18.28439587,0.018867041,149.9574397,66.17856863,86.03374136,173.5778346,66.17856863
singapore_iwec,2017-10-19T19:00:00,27.3,17.74850443,0.01867234,15,7.747599358,7.747599358,7.747599358,7.747599358
singapore_iwec,2017-10-19T20:00:00,26.8,16.30479484,0.018577276,0,0,0,0,0
singapore_iwec,2017-10-19T21:00:00,26.3,15.75779121,0.018469542,0,0,0,0,0
singapore_iwec,2017-10-19T22:00:00,25.9,15.39138871,0.018462118,0,0,0,0,0
singapore_iwec,2017-10-19T23:00:00,25.4,14.83915385,0.018312138,0,0,0,0,0
singapore_iwec,2017-10-20T00:00:00,25.3,14.83915385,0.018200407,0,0,0,0,0
singapore_iwec,2017-10-20T01:00:00,25.2,14.65436765,0.018317194,0,0,0,0,0
singapore_iwec,2017-10-20T02:00:00,25.1,14.65436765,0.018413532,0,0,0,0,0
singapore_iwec,2017-10-20T03:00:00,25.1,14.65436765,0.018621936,0,0,0,0,0
singapore_iwec,2017-10-20T04:00:00,25,14.65436765,0.01871523,0,0,0,0,0
singapore_iwec,2017-10-20T05:00:00,25,14.65436765,0.019130087,0,0,0,0,0
singapore_iwec,2017-10-20T06:00:00,25.4,15.02358504,0.019392752,0,0,0,0,0
singapore_iwec,2017-10-20T07:00:00,25.8,15.57476433,0.019853169,0,0,0,0,0
singapore_iwec,2017-10-20T08:00:00,26.2,15.9404709,0.020344154,75.81865202,157.7022287,56.40670906,34.88788783,34.88788783
singapore_iwec,2017-10-20T09:00:00,28.1,18.99435094,0.020801063,309.8991579,512.8078405,177.7909278,97.57541846,97.57541846
singapore_iwec,2017-10-20T10:00:00,30,20.92048933,0.021344659,559.294031,695.3224213,260.6807648,127.6367763,127.6367763
singapore_iwec,2017-10-20T11:00:00,30.6,21.26665884,0.020382613,768.5523327,633.9279429,306.5532347,151.8324649,151.8324649
singapore_iwec,2017-10-20T12:00:00,30.9,22.29790636,0.020180205,891.4148903,459.7775503,327.686816,166.1283468,166.1283468
singapore_iwec,2017-10-20T13:00:00,31.1,22.46873494,0.020142766,926.7672918,251.3469996,337.8454268,180.7433577,180.7433577
singapore_iwec,2017-10-20T14:00:00,31.4,23.318467,0.019916694,872.5534496,179.1571577,326.0196799,315.4344173,179.1571577
singapore_iwec,2017-10-20T15:00:00,30.9,23.318467,0.019927612,738.515181,197.0672943,308.6222516,448.2833,197.0672943
singapore_iwec,2017-10-20T16:00:00,30.5,22.97945161,0.019770619,545.8150384,184.810405,257.2473472,434.5296789,184.810405
singapore_iwec,2017-10-20T17:00:00,30,22.97945161,0.019473836,325.1666065,126.6948014,172.1416284,330.6127568,126.6948014
