weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_iwec,2017-04-21T22:00:00,28,17.74850443,0.020241798,0,0,0,0,0
singapore_iwec,2017-04-21T23:00:00,28.1,17.74850443,0.020384813,0,0,0,0,0
singapore_iwec,2017-04-22T00:00:00,28,17.74850443,0.020241798,0,0,0,0,0
singapore_iwec,2017-04-22T01:00:00,28,17.74850443,0.020241798,0,0,0,0,0
singapore_iwec,2017-04-22T02:00:00,27.5,17.20963487,0.020386362,0,0,0,0,0
singapore_iwec,2017-04-22T03:00:00,27,17.74850443,0.02024842,0,0,0,0,0
singapore_iwec,2017-04-22T04:00:00,27,17.74850443,0.02024842,0,0,0,0,0
singapore_iwec,2017-04-22T05:00:00,26.8,17.56921405,0.020722245,0,0,0,0,0
singapore_iwec,2017-04-22T06:00:00,27,17.74850443,0.020269203,0,0,0,0,0
singapore_iwec,2017-04-22T07:00:00,26,16.8487148,0.020159115,0,0,0,0,0
singapore_iwec,2017-04-22T08:00:00,27.4,17.20963487,0.02026354,31,17.64902059,16.06213341,16.06213341,16.39554237
singapore_iwec,2017-04-22T09:00:00,29,19.87457891,0.021493546,181.2056053,211.0571095,76.51451787,76.51451787,104.9971861
singapore_iwec,2017-04-22T10:00:00,30,21.43928668,0.020290936,528.0002653,711.0438731,124.484411,124.484411,262.5826462
singapore_iwec,2017-04-22T11:00:00,31.5,23.318467,0.019729808,499.3236625,382.4651805,169.2852756,169.2852756,233.575923
singapore_iwec,2017-04-22T12:00:00,32,23.82481977,0.020294459,907.6092676,520.8085791,166.305061,166.305061,328.9978597
singapore_iwec,2017-04-22T13:00:00,33,24.66302968,0.018864989,994.1019719,274.6963278,140.0340822,140.0340822,306.7336169
singapore_iwec,2017-04-22T14:00:00,33.1,24.82982506,0.019678124,664.5254482,182.3298228,182.3298228,239.0347312,270.2914972
singapore_iwec,2017-04-22T15:00:00,33,23.99302987,0.018922958,920.853459,164.1963955,164.1963955,500.7274466,328.7991394
singapore_iwec,2017-04-22T16:00:00,33,23.99302987,0.018922958,768.1662459,127.0451496,127.0451496,651.5064455,287.3680305
singapore_iwec,2017-04-22T17:00:00,32.5,22.80950638,0.01904448,481.8508458,137.3292965,137.3292965,550.2665357,236.6950926
singapore_iwec,2017-04-22T18:00:00,31.2,21.61161158,0.018847525,233.7628409,86.75740944,86.75740944,336.5737464,139.7788207
singapore_iwec,2017-04-22T19:00:00,30,20.39893158,0.018935821,41,21.02996967,21.02996967,26.82835654,22.24875104
singapore_iwec,2017-04-22T20:00:00,28.9,18.46237116,0.019306957,0,0,0,0,0
singapore_iwec,2017-04-22T21:00:00,29,18.64002118,0.020172675,0,0,0,0,0
singapore_iwec,2017-04-22T22:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-22T23:00:00,28.3,17.92746392,0.019577797,0,0,0,0,0
singapore_iwec,2017-04-23T00:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-23T01:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-23T02:00:00,27.5,17.20963487,0.019882338,0,0,0,0,0
singapore_iwec,2017-04-23T03:00:00,28,17.74850443,0.020241798,0,0,0,0,0
singapore_iwec,2017-04-23T04:00:00,27,16.66774827,0.020227679,0,0,0,0,0
singapore_iwec,2017-04-23T05:00:00,26.9,16.8487148,0.020827114,0,0,0,0,0
singapore_iwec,2017-04-23T06:00:00,27,17.02934317,0.021425156,0,0,0,0,0
singapore_iwec,2017-04-23T07:00:00,27,17.02934317,0.021381228,0,0,0,0,0
singapore_iwec,2017-04-23T08:00:00,27.4,17.20963487,0.020964337,31,17.49706701,16.06943124,16.06943124,16.37821847
singapore_iwec,2017-04-23T09:00:00,29,19.69916753,0.020152034,181.5727301,211.7880965,76.56768903,76.56768903,105.5677575
singapore_iwec,2017-04-23T10:00:00,30,21.43928668,0.020249448,352.2648546,316.2892102,137.6239501,137.6239501,181.042532
singapore_iwec,2017-04-23T11:00:00,31.5,23.318467,0.019689502,499.8304578,374.3813815,182.4814686,182.4814686,242.0801645
singapore_iwec,2017-04-23T12:00:00,32,23.14910476,0.019045749,605.0612876,340.3663623,222.895261,222.895261,279.3663686
singapore_iwec,2017-04-23T13:00:00,33,23.318467,0.018864989,661.805584,264.6265645,206.2059685,206.2059685,282.166227
singapore_iwec,2017-04-23T14:00:00,33.8,23.14910476,0.018740622,664.5327658,206.5093602,206.5093602,254.9742991,282.7642277
singapore_iwec,2017-04-23T15:00:00,32,22.63926788,0.02031525,611.8123327,197.5770448,197.5770448,339.8359835,269.215926
singapore_iwec,2017-04-23T16:00:00,33,23.99302987,0.018903596,510.3270131,193.5033255,193.5033255,353.4312447,244.6655448
singapore_iwec,2017-04-23T17:00:00,31.6,22.97945161,0.017141453,367.6005843,146.1647028,146.1647028,317.4762715,188.7804074
singapore_iwec,2017-04-23T18:00:00,31,22.97945161,0.020065739,196.3502206,82.48971672,82.48971672,220.665744,112.4152506
singapore_iwec,2017-04-23T19:00:00,30,21.95535748,0.020311744,41,21.01999242,21.01999242,27.01636542,22.31757817
singapore_iwec,2017-04-23T20:00:00,29.1,21.09372681,0.020028307,0,0,0,0,0
singapore_iwec,2017-04-23T21:00:00,29,20.39893158,0.020152034,0,0,0,0,0
singapore_iwec,2017-04-23T22:00:00,29,19.69916753,0.020152034,0,0,0,0,0
singapore_iwec,2017-04-23T23:00:00,28.5,18.28439587,0.020325441,0,0,0,0,0
singapore_iwec,2017-04-24T00:00:00,28,17.92746392,0.021466261,0,0,0,0,0
singapore_iwec,2017-04-24T01:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-24T02:00:00,27.8,17.56921405,0.020245365,0,0,0,0,0
singapore_iwec,2017-04-24T03:00:00,28,17.56921405,0.019000123,0,0,0,0,0
singapore_iwec,2017-04-24T04:00:00,27,16.66774827,0.02024842,0,0,0,0,0
singapore_iwec,2017-04-24T05:00:00,27.3,16.8487148,0.01944508,0,0,0,0,0
singapore_iwec,2017-04-24T06:00:00,27,16.66774827,0.02024842,0,0,0,0,0
singapore_iwec,2017-04-24T07:00:00,28,17.74850443,0.020262554,0,0,0,0,0
singapore_iwec,2017-04-24T08:00:00,28.2,17.92746392,0.020760029,43.6200004,65.55852184,21.5819302,21.5819302,30.8761394
singapore_iwec,2017-04-24T09:00:00,30,21.61161158,0.021388422,271.507412,540.4294574,84.78082336,84.78082336,181.7525762
singapore_iwec,2017-04-24T10:00:00,31,23.65632335,0.021504473,525.7042353,726.4468249,111.4163328,111.4163328,257.484422
singapore_iwec,2017-04-24T11:00:00,30.4,23.14910476,0.02190194,745.3043851,671.0954209,132.4299884,132.4299884,293.4224638
singapore_iwec,2017-04-24T12:00:00,32,24.49595358,0.020294459,906.3851975,509.1121502,139.9835156,139.9835156,309.8964413
singapore_iwec,2017-04-24T13:00:00,30,20.57309299,0.020290936,1003.210773,275.0984918,137.6242236,137.6242236,308.7052649
singapore_iwec,2017-04-24T14:00:00,30,21.95535748,0.020591533,661.5473465,182.097121,182.097121,238.7855378,272.2809511
singapore_iwec,2017-04-24T15:00:00,29,20.92048933,0.020214083,610.8123327,197.2856624,197.2856624,339.3923942,269.8909957
singapore_iwec,2017-04-24T16:00:00,29,19.69916753,0.020214083,774.4398282,147.0186835,147.0186835,668.3209879,309.0305381
singapore_iwec,2017-04-24T17:00:00,28,20.57309299,0.020532792,365.0433214,136.1258717,136.1258717,352.0369642,190.1579477
singapore_iwec,2017-04-24T18:00:00,28,20.04967583,0.020283352,194.9578651,82.01020165,82.01020165,218.6975911,112.0157742
singapore_iwec,2017-04-24T19:00:00,27,17.74850443,0.02024842,40,20.54166643,20.54166643,25.79390509,21.7105527
singapore_iwec,2017-04-24T20:00:00,26.7,16.48644212,0.020113784,0,0,0,0,0
singapore_iwec,2017-04-24T21:00:00,27,16.66774827,0.02020698,0,0,0,0,0
singapore_iwec,2017-04-24T22:00:00,27.2,17.02934317,0.020236764,0,0,0,0,0
singapore_iwec,2017-04-24T23:00:00,27.4,17.20963487,0.020242783,0,0,0,0,0
singapore_iwec,2017-04-25T00:00:00,27,16.66774827,0.02020698,0,0,0,0,0
singapore_iwec,2017-04-25T01:00:00,27,16.66774827,0.020227679,0,0,0,0,0
singapore_iwec,2017-04-25T02:00:00,26.9,16.66774827,0.02035953,0,0,0,0,0
singapore_iwec,2017-04-25T03:00:00,27,16.66774827,0.02024842,0,0,0,0,0
singapore_iwec,2017-04-25T04:00:00,27,16.66774827,0.02024842,0,0,0,0,0
singapore_iwec,2017-04-25T05:00:00,26.4,16.12280494,0.020451145,0,0,0,0,0
singapore_iwec,2017-04-25T06:00:00,27,17.74850443,0.02024842,0,0,0,0,0
singapore_iwec,2017-04-25T07:00:00,27,17.92746392,0.021425156,0,0,0,0,0
singapore_iwec,2017-04-25T08:00:00,27.1,17.92746392,0.021081474,32,18.57337761,16.56155609,16.56155609,17.02133479
singapore_iwec,2017-04-25T09:00:00,29,20.74694515,0.022796418,181.2056053,210.4407576,76.55903464,76.55903464,106.0203222
singapore_iwec,2017-04-25T10:00:00,31,23.14910476,0.021504473,350.6743936,314.1292631,137.1999232,137.1999232,181.4973009
singapore_iwec,2017-04-25T11:00:00,31.2,23.65632335,0.020282233,498.0565782,372.49128,182.0752921,182.0752921,243.506068
singapore_iwec,2017-04-25T12:00:00,30,22.80950638,0.021410371,902.2751023,517.3030093,166.1768094,166.1768094,331.038011
singapore_iwec,2017-04-25T13:00:00,30,22.80950638,0.021410371,657.6852198,249.6186267,182.0502344,182.0502344,273.0021266
singapore_iwec,2017-04-25T14:00:00,27.2,19.69916753,0.020019906,660.5765622,205.9711078,205.9711078,254.2893406,283.9901317
singapore_iwec,2017-04-25T15:00:00,30,22.80950638,0.021454405,913.8694787,164.8014545,164.8014545,497.6801429,330.9148132
singapore_iwec,2017-04-25T16:00:00,29,19.87457891,0.021537757,772.3478504,122.8384602,122.8384602,656.1762908,286.8603031
singapore_iwec,2017-04-25T17:00:00,29.2,21.26665884,0.020477844,364.0433214,135.7203302,135.7203302,351.1987707,190.3801899
singapore_iwec,2017-04-25T18:00:00,29,20.39893158,0.020234851,193.9578651,81.56995512,81.56995512,217.6608829,111.8305266
singapore_iwec,2017-04-25T19:00:00,29,20.39893158,0.020214083,60.06234636,28.07732639,28.07732639,135.9075007,50.99350247
singapore_iwec,2017-04-25T20:00:00,28.5,19.34739612,0.020644928,0,0,0,0,0
singapore_iwec,2017-04-25T21:00:00,28.2,18.99435094,0.020507741,0,0,0,0,0
singapore_iwec,2017-04-25T22:00:00,28,18.64002118,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-25T23:00:00,28,17.92746392,0.021238607,0,0,0,0,0
singapore_iwec,2017-04-26T00:00:00,27,17.02934317,0.021381228,0,0,0,0,0
singapore_iwec,2017-04-26T01:00:00,27,17.02934317,0.021381228,0,0,0,0,0
singapore_iwec,2017-04-26T02:00:00,27,16.66774827,0.020227679,0,0,0,0,0
singapore_iwec,2017-04-26T03:00:00,26.5,16.30479484,0.020098651,0,0,0,0,0
singapore_iwec,2017-04-26T04:00:00,26,15.75779121,0.020159115,0,0,0,0,0
singapore_iwec,2017-04-26T05:00:00,26.4,16.30479484,0.020678361,0,0,0,0,0
singapore_iwec,2017-04-26T06:00:00,26,15.75779121,0.020159115,0,0,0,0,0
singapore_iwec,2017-04-26T07:00:00,26,15.75779121,0.020159115,0,0,0,0,0
singapore_iwec,2017-04-26T08:00:00,27.9,17.56921405,0.01962616,32,18.43819417,16.56804875,16.56804875,17.00676715
singapore_iwec,2017-04-26T09:00:00,29,19.87457891,0.021471509,181.5727301,211.205729,76.60796754,76.60796754,106.5787897
singapore_iwec,2017-04-26T10:00:00,30,22.12678094,0.021388422,350.6743936,313.9765473,137.198148,137.198148,182.0981462
singapore_iwec,2017-04-26T11:00:00,31.4,23.82481977,0.020198418,497.0565782,371.5294288,181.7521433,181.7521433,244.0923686
singapore_iwec,2017-04-26T12:00:00,32,24.49595358,0.020294459,602.1564068,338.1577663,222.1387148,222.1387148,281.4406075
singapore_iwec,2017-04-26T13:00:00,29,20.74694515,0.018837959,990.3357505,299.3410108,165.9129466,165.9129466,338.6804584
singapore_iwec,2017-04-26T14:00:00,29.4,21.26665884,0.019580757,660.5254482,182.0390275,182.0390275,238.9046892,274.6943316
singapore_iwec,2017-04-26T15:00:00,30,21.43928668,0.020290936,914.4461372,163.9502485,163.9502485,497.8938032,331.5801281
singapore_iwec,2017-04-26T16:00:00,31,22.12678094,0.018884313,764.7947323,126.2331998,126.2331998,648.6489715,287.5219187
singapore_iwec,2017-04-26T17:00:00,30.1,20.74694515,0.019890585,363.0433214,135.3147977,135.3147977,350.3538871,190.587719
singapore_iwec,2017-04-26T18:00:00,29,19.52344037,0.018876509,193.9578651,81.53211486,81.53211486,217.8806426,112.2467265
singapore_iwec,2017-04-26T19:00:00,28,18.46237116,0.019019568,39,20.05393965,20.05393965,24.73662557,21.15302715
singapore_iwec,2017-04-26T20:00:00,28,17.38959134,0.018771548,0,0,0,0,0
singapore_iwec,2017-04-26T21:00:00,29,19.69916753,0.020172675,0,0,0,0,0
singapore_iwec,2017-04-26T22:00:00,28,18.64002118,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-26T23:00:00,28.1,18.81734732,0.020593283,0,0,0,0,0
singapore_iwec,2017-04-27T00:00:00,28,19.69916753,0.021466261,0,0,0,0,0
singapore_iwec,2017-04-27T01:00:00,27,18.64002118,0.021381228,0,0,0,0,0
singapore_iwec,2017-04-27T02:00:00,26.5,18.64002118,0.021197148,0,0,0,0,0
singapore_iwec,2017-04-27T03:00:00,26,17.20963487,0.01901505,0,0,0,0,0
singapore_iwec,2017-04-27T04:00:00,26,17.56921405,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-27T05:00:00,25.9,16.66774827,0.020015805,0,0,0,0,0
singapore_iwec,2017-04-27T06:00:00,26,17.02934317,0.021446261,0,0,0,0,0
singapore_iwec,2017-04-27T07:00:00,26,16.8487148,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-27T08:00:00,26.3,16.12280494,0.020736032,33,19.68279981,17.05118879,17.05118879,17.68433556
singapore_iwec,2017-04-27T09:00:00,29,19.87457891,0.021471509,182.5727301,212.3144987,77.0251959,77.0251959,107.5341298
singapore_iwec,2017-04-27T10:00:00,30,21.61161158,0.021388422,350.6743936,313.8320066,137.1946835,137.1946835,182.6927085
singapore_iwec,2017-04-27T11:00:00,31.3,23.14910476,0.019479999,497.8304578,371.9998024,181.8200638,181.8200638,245.3841122
singapore_iwec,2017-04-27T12:00:00,32,23.82481977,0.020294459,903.7995061,517.6578185,165.679382,165.679382,333.2463623
singapore_iwec,2017-04-27T13:00:00,33,25.16257803,0.018884273,990.1528975,273.8009862,140.069744,140.069744,308.7281902
singapore_iwec,2017-04-27T14:00:00,32.2,24.82982506,0.021209995,658.5692447,182.0618264,182.0618264,238.7923643,275.6155082
singapore_iwec,2017-04-27T15:00:00,30,21.43928668,0.017804562,916.5308055,165.0117468,165.0117468,499.1031812,333.8097873
singapore_iwec,2017-04-27T16:00:00,29,19.87457891,0.021537757,504.1009081,170.3101955,170.3101955,375.5944407,238.5404027
singapore_iwec,2017-04-27T17:00:00,29.6,19.17103342,0.019309674,362.3763301,144.406299,144.406299,312.6251325,189.0652788
singapore_iwec,2017-04-27T18:00:00,29,18.81734732,0.021515629,192.5655095,81.05487328,81.05487328,215.8873555,111.8151947
singapore_iwec,2017-04-27T19:00:00,29,18.64002118,0.020193357,39,20.04582473,20.04582473,24.88792846,21.21140509
singapore_iwec,2017-04-27T20:00:00,28.2,17.92746392,0.020234902,0,0,0,0,0
singapore_iwec,2017-04-27T21:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-27T22:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-27T23:00:00,27.6,17.38959134,0.020467867,0,0,0,0,0
singapore_iwec,2017-04-28T00:00:00,28,17.92746392,0.021466261,0,0,0,0,0
singapore_iwec,2017-04-28T01:00:00,28,17.92746392,0.021466261,0,0,0,0,0
singapore_iwec,2017-04-28T02:00:00,27.1,17.02934317,0.021296601,0,0,0,0,0
singapore_iwec,2017-04-28T03:00:00,27,17.02934317,0.021189464,0,0,0,0,0
singapore_iwec,2017-04-28T04:00:00,27,17.02934317,0.021425156,0,0,0,0,0
singapore_iwec,2017-04-28T05:00:00,26.2,16.12280494,0.021101769,0,0,0,0,0
singapore_iwec,2017-04-28T06:00:00,26,17.02934317,0.021490327,0,0,0,0,0
singapore_iwec,2017-04-28T07:00:00,26,16.8487148,0.020159115,0,0,0,0,0
singapore_iwec,2017-04-28T08:00:00,27,17.92746392,0.02140317,33,19.55489992,17.05722331,17.05722331,17.67300949
singapore_iwec,2017-04-28T09:00:00,28,19.69916753,0.021466261,182.5727301,212.1514218,77.03438476,77.03438476,107.864774
singapore_iwec,2017-04-28T10:00:00,30,21.95535748,0.020270171,351.2648546,314.5408007,137.2486266,137.2486266,183.5232246
singapore_iwec,2017-04-28T11:00:00,31.3,23.82481977,0.020982772,495.2826987,369.6842101,181.3406559,181.3406559,245.4242574
singapore_iwec,2017-04-28T12:00:00,32,24.16095479,0.019045749,601.0612876,337.1360449,221.57152,221.57152,282.878478
singapore_iwec,2017-04-28T13:00:00,29,20.92048933,0.020172675,655.8565097,262.0050408,205.283589,205.283589,286.1518664
singapore_iwec,2017-04-28T14:00:00,30.2,21.78363477,0.018597214,659.5327658,205.6199434,205.6199434,254.2320837,286.9940547
singapore_iwec,2017-04-28T15:00:00,30,21.09372681,0.018916445,606.2631441,222.9264526,222.9264526,333.7532686,284.5601529
singapore_iwec,2017-04-28T16:00:00,30,21.09372681,0.018935821,504.3270131,191.2650324,191.2650324,349.5255718,246.3100915
singapore_iwec,2017-04-28T17:00:00,29.9,20.39893158,0.019378697,360.764203,143.9379633,143.9379633,310.9785944,188.9805516
singapore_iwec,2017-04-28T18:00:00,30,21.78363477,0.018935821,192.9578651,81.05729223,81.05729223,217.0294975,112.448948
singapore_iwec,2017-04-28T19:00:00,28,20.74694515,0.021532492,15,7.715244667,7.715244667,7.715244667,7.715244667
singapore_iwec,2017-04-28T20:00:00,27.9,21.43928668,0.021878411,0,0,0,0,0
singapore_iwec,2017-04-28T21:00:00,27,19.87457891,0.02140317,0,0,0,0,0
singapore_iwec,2017-04-28T22:00:00,26,17.74850443,0.01901505,0,0,0,0,0
singapore_iwec,2017-04-28T23:00:00,25.3,15.9404709,0.019274229,0,0,0,0,0
singapore_iwec,2017-04-29T00:00:00,26,16.48644212,0.01901505,0,0,0,0,0
singapore_iwec,2017-04-29T01:00:00,25,15.57476433,0.018922592,0,0,0,0,0
singapore_iwec,2017-04-29T02:00:00,25.1,14.83915385,0.01947682,0,0,0,0,0
singapore_iwec,2017-04-29T03:00:00,26,15.9404709,0.021468271,0,0,0,0,0
singapore_iwec,2017-04-29T04:00:00,26,15.9404709,0.021468271,0,0,0,0,0
singapore_iwec,2017-04-29T05:00:00,26,15.9404709,0.021045977,0,0,0,0,0
singapore_iwec,2017-04-29T06:00:00,26,17.02934317,0.021468271,0,0,0,0,0
singapore_iwec,2017-04-29T07:00:00,26,17.02934317,0.021446261,0,0,0,0,0
singapore_iwec,2017-04-29T08:00:00,26.5,17.38959134,0.020740815,33,19.43727518,17.06283022,17.06283022,17.66223722
singapore_iwec,2017-04-29T09:00:00,27,18.46237116,0.02020698,182.9398549,212.9475862,77.07919643,77.07919643,108.41741
singapore_iwec,2017-04-29T10:00:00,28,19.34739612,0.020221085,351.2648546,314.4127779,137.2418115,137.2418115,184.1052687
singapore_iwec,2017-04-29T11:00:00,28.3,20.39893158,0.020335969,495.0565782,369.43127,181.0914709,181.0914709,246.2126541
singapore_iwec,2017-04-29T12:00:00,29,20.92048933,0.020152034,599.1564068,335.9203173,221.1513711,221.1513711,283.1710266
singapore_iwec,2017-04-29T13:00:00,30,22.46873494,0.020270171,654.8565097,261.5222531,205.0741768,205.0741768,286.9038406
singapore_iwec,2017-04-29T14:00:00,29.4,22.12678094,0.021471383,248.2116645,106.433869,106.433869,115.897636,122.6023667
singapore_iwec,2017-04-29T15:00:00,29,20.92048933,0.020193357,606.6521352,154.232143,154.232143,348.3735733,258.2084321
singapore_iwec,2017-04-29T16:00:00,29,21.26665884,0.021515629,189.2290817,89.28391319,89.28391319,118.2988418,99.66760811
singapore_iwec,2017-04-29T17:00:00,29,20.39893158,0.020214083,136,70.15796207,70.15796207,75.7616928,71.85323632
singapore_iwec,2017-04-29T18:00:00,29,19.69916753,0.020214083,191.0202647,79.49435738,79.49435738,245.6869642,118.3607786
singapore_iwec,2017-04-29T19:00:00,28.3,18.99435094,0.020398602,38,19.55954573,19.55954573,23.791016,20.62826839
singapore_iwec,2017-04-29T20:00:00,27.7,17.56921405,0.020634034,0,0,0,0,0
singapore_iwec,2017-04-29T21:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-29T22:00:00,27.5,17.20963487,0.020344632,0,0,0,0,0
singapore_iwec,2017-04-29T23:00:00,27,16.8487148,0.020441487,0,0,0,0,0
singapore_iwec,2017-04-30T00:00:00,27,17.74850443,0.02020698,0,0,0,0,0
singapore_iwec,2017-04-30T01:00:00,27,17.92746392,0.021381228,0,0,0,0,0
singapore_iwec,2017-04-30T02:00:00,27,17.92746392,0.020932457,0,0,0,0,0
singapore_iwec,2017-04-30T03:00:00,27,17.74850443,0.020227679,0,0,0,0,0
singapore_iwec,2017-04-30T04:00:00,26,16.8487148,0.020138469,0,0,0,0,0
singapore_iwec,2017-04-30T05:00:00,26,15.75779121,0.020159115,0,0,0,0,0
singapore_iwec,2017-04-30T06:00:00,26,15.75779121,0.020138469,0,0,0,0,0
singapore_iwec,2017-04-30T07:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-30T08:00:00,26.5,16.30479484,0.020285129,33,19.32949698,17.06801639,17.06801639,17.65211786
singapore_iwec,2017-04-30T09:00:00,29,19.69916753,0.020152034,182.9398549,212.8070605,77.08550833,77.08550833,108.7410936
singapore_iwec,2017-04-30T10:00:00,30,20.57309299,0.020270171,350.2648546,313.3167476,136.8663265,136.8663265,184.1268947
singapore_iwec,2017-04-30T11:00:00,30.2,20.74694515,0.019926865,495.0565782,369.2390559,181.0800177,181.0800177,247.2066401
singapore_iwec,2017-04-30T12:00:00,32,22.63926788,0.01687215,600.9661683,336.7166663,221.3128454,221.3128454,284.7120646
singapore_iwec,2017-04-30T13:00:00,33,24.66302968,0.018864989,654.8310469,261.2848407,204.9592465,204.9592465,287.9023258
singapore_iwec,2017-04-30T14:00:00,33.3,25.49422121,0.018898277,656.554664,205.1396511,205.1396511,253.6419914,288.2375989
singapore_iwec,2017-04-30T15:00:00,33,24.66302968,0.019233903,603.2631441,221.9384232,221.9384232,332.2244243,285.236182
