time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-08-16T23:00:00,22.99487861,0,0,0,0,0,0.200599606,0.200599606,0.233487629,0.233444166,-0.460601069
2017-08-16T23:30:00,22.89882541,0,0,0,0,0,0.190279769,0.190279769,0.236044335,0.205289529,-0.456774388
2017-08-17T00:00:00,22.77838887,0,0,0,0,0,0.081057278,0.081057278,0.143419709,0.082131397,-0.555443648
2017-08-17T00:30:00,22.64144831,0,0,0,0,0,0.030867267,0.030867267,0.094108882,0.030897315,-0.690213355
2017-08-17T01:00:00,22.50922311,0,0,0,0,0,0.038573423,0.038573423,0.085792388,0.038574461,-0.779153817
2017-08-17T01:30:00,22.38532295,0,0,0,0,0,0.044152582,0.044152582,0.060564683,0.055062276,-0.838014084
2017-08-17T02:00:00,22.26520491,0,0,0,0,0,0.044745992,0.044745992,0.045263261,0.052687182,-0.868764985
2017-08-17T02:30:00,22.15382559,0,0,0,0,0,0.088677908,0.099242889,0.088686652,0.088925625,-0.875754694
2017-08-17T03:00:00,22.05873371,0,0,0,0,0,0.164381844,0.192670067,0.18474359,0.164382946,-0.847740052
2017-08-17T03:30:00,21.97045089,0,0,0,0,0,0.215242798,0.2415183,0.230129322,0.215243294,-0.811347384
2017-08-17T04:00:00,21.87850587,0,0,0,0,0,0.245333906,0.253865516,0.245841835,0.245333908,-0.804832652
2017-08-17T04:30:00,21.78526124,0,0,0,0,0,0.278350301,0.278621731,0.278355773,0.299029508,-0.791003251
2017-08-17T05:00:00,21.69779682,0,0,0,0,0,0.320711981,0.320713927,0.353291553,0.33617649,-0.743772902
2017-08-17T05:30:00,21.61896678,0,0,0,0,0,0.34192816,0.341928731,0.367050766,0.342693766,-0.513075437
2017-08-17T06:00:00,21.50466354,0,0,0,0,0,0.023569595,0.023569613,0.025345934,0.023580017,-0.086023004
2017-08-17T06:30:00,21.35878628,0,0,0,0,0,-0.136231286,-0.136231286,-0.136168214,-0.13623056,-0.055880253
2017-08-17T07:00:00,21.24266171,0,0,0,0,0,-0.00517045,-0.00517045,-0.005167745,-0.005170427,-0.028204636
2017-08-17T07:30:00,21.16567153,2.685155484,2.685155484,2.685155484,2.685155484,5.25,0.126488338,0.126488338,0.126488437,0.126488339,0.024514082
2017-08-17T08:00:00,21.10475033,12.04388511,12.04388511,12.04388511,12.04388511,23.25,0.230607297,0.230607297,0.230607301,0.230607297,0.069215471
2017-08-17T08:30:00,21.05189487,21.53453333,21.53453333,21.53453333,21.53453333,41.25,0.353449794,0.353449794,0.353449794,0.353449794,0.114287084
2017-08-17T09:00:00,21.00894022,34.34223276,35.11262476,34.54428797,34.34223276,65.625,0.493135884,0.493297514,0.493178276,0.493135884,0.170209154
2017-08-17T09:30:00,20.9719022,46.68593029,49.59971625,47.50504457,46.68593029,90,0.606360115,0.60709622,0.606564696,0.606360115,0.22652141
2017-08-17T10:00:00,20.93511019,57.30741234,62.07113776,58.77488748,57.30741234,111.5024522,0.69581953,0.69729979,0.696262411,0.69581953,0.272089676
2017-08-17T10:30:00,20.89767021,67.80724318,73.9811519,69.96900062,67.80724318,133.1357033,0.777725237,0.779826049,0.778426007,0.777725237,0.311862105
2017-08-17T11:00:00,20.86107926,75.18821857,81.75719794,77.91891213,75.18821857,148.8076162,0.855725007,0.858159296,0.856665329,0.855725007,0.348374767
2017-08-17T11:30:00,20.83265531,82.45330822,88.8804285,85.83849085,82.45330822,164.5937858,0.969598085,0.972083839,0.970776252,0.969598085,0.386146938
2017-08-17T12:00:00,20.81792405,86.50020792,91.39470214,90.13735086,86.50020792,173.0126835,1.111216263,1.113362778,1.112560319,1.111216263,0.439445884
2017-08-17T12:30:00,20.81459328,90.43593373,93.46801109,94.40729878,90.43593373,181.3718263,1.250358556,1.251863136,1.251821719,1.250358556,0.49729708
2017-08-17T13:00:00,20.81794714,90.97497917,91.64217834,95.01844959,90.97497917,182.5443468,1.385023314,1.385714363,1.386558619,1.385023314,0.55545055
2017-08-17T13:30:00,20.81486342,91.49748123,91.49748123,95.57763316,93.28080183,183.6544318,1.420808177,1.420953009,1.422366853,1.421182414,0.600370452
2017-08-17T14:00:00,20.79033331,88.66018717,88.66018717,92.47133431,92.5857747,177.5773365,1.38780066,1.387809352,1.389309497,1.388913619,0.608582546
2017-08-17T14:30:00,20.75086639,85.73140863,85.73140863,89.3349593,91.49850313,171.4393802,1.365749706,1.365749982,1.367171807,1.367616559,0.600351331
2017-08-17T15:00:00,20.92026084,79.09987927,79.09987927,82.12174098,85.54681382,157.0943385,2.662778695,2.660531915,2.713488543,2.775631136,0.829187343
2017-08-17T15:30:00,21.24486977,72.34452041,72.34452041,74.87584414,78.97111123,142.7947962,3.612504074,3.597017191,3.681774543,3.816254281,1.65912622
2017-08-17T16:00:00,21.53305533,62.77558536,62.77558536,64.57964417,68.26046811,122.6816689,3.426937025,3.394432972,3.46393664,3.624425279,1.834535641
2017-08-17T16:30:00,21.65078124,53.09475037,53.09475037,54.23046525,56.93923058,102.75,3.200108017,3.165064661,3.213361274,3.356165514,1.759336621
2017-08-17T17:00:00,21.64724994,45.73167746,45.73167746,46.73315278,49.41743903,88.5,2.945581919,2.916705776,2.952912488,3.075706473,1.567366578
2017-08-17T17:30:00,21.48766531,38.265653,38.265653,39.29988693,42.3025035,74.25,2.021637094,2.009749208,2.025287461,2.079786031,1.322187226
2017-08-17T18:00:00,21.23693806,24.59886212,24.59886212,24.83889283,25.57146368,47.25,1.444007893,1.443207813,1.444459777,1.448744077,0.844684031
2017-08-17T18:30:00,21.04853107,10.4857562,10.4857562,10.4857562,10.4857562,20.25,1.410125692,1.410096313,1.410185024,1.410472052,0.688178378
2017-08-17T19:00:00,20.95870403,5.253455255,5.253455255,5.291082256,5.408792917,10.125,1.507248823,1.507247663,1.515857627,1.510217134,0.57042153
2017-08-17T19:30:00,20.90440548,0,0,0,0,0,1.50458939,1.504589351,1.525473659,1.506927262,0.384958462
2017-08-17T20:00:00,20.83849852,0,0,0,0,0,1.419684919,1.419684918,1.448710553,1.419894339,0.228762956
2017-08-17T20:30:00,20.76826973,0,0,0,0,0,1.391569684,1.391569683,1.429992052,1.391577809,0.14603028
2017-08-17T21:00:00,20.70380563,0,0,0,0,0,1.370886711,1.370886711,1.420631558,1.370887,0.08797395
2017-08-17T21:30:00,20.64490675,0,0,0,0,0,1.358753359,1.358753359,1.41585072,1.358753369,0.035607167
2017-08-17T22:00:00,20.58988454,0,0,0,0,0,1.355002189,1.355002189,1.416049751,1.35500219,-3.48104E-05
2017-08-17T22:30:00,20.53766956,0,0,0,0,0,1.351986744,1.351986744,1.413927958,1.351986744,-0.026512028
2017-08-17T23:00:00,20.4880225,0,0,0,0,0,1.35040033,1.35040033,1.410383041,1.38209197,-0.040852397
2017-08-17T23:30:00,20.43799205,0,0,0,0,0,1.335762324,1.335762324,1.399502147,1.397302455,-0.061899943
2017-08-18T00:00:00,20.38255345,0,0,0,0,0,1.313047223,1.313047223,1.381946737,1.381878279,-0.114696058
2017-08-18T00:30:00,20.33183186,0,0,0,0,0,1.347418259,1.347418259,1.41403793,1.414035482,-0.14500488
2017-08-18T01:00:00,20.29830648,0,0,0,0,0,1.424370577,1.424370577,1.480362886,1.480362797,-0.07224619
2017-08-18T01:30:00,20.25498278,0,0,0,0,0,1.354618667,1.354618667,1.41697944,1.377018131,-0.029641733
2017-08-18T02:00:00,20.1716334,0,0,0,0,0,1.17763684,1.200607295,1.231421942,1.178902436,-0.165956012
2017-08-18T02:30:00,20.08678552,0,0,0,0,0,1.208913321,1.226413378,1.264573352,1.208943381,-0.296008065
2017-08-18T03:00:00,20.05182866,0,0,0,0,0,1.401377582,1.402466345,1.463157258,1.433143352,-0.19569833
2017-08-18T03:30:00,20.02345122,0,0,0,0,0,1.352073748,1.352088211,1.378005875,1.415994474,-0.098531235
2017-08-18T04:00:00,19.94177311,0,0,0,0,0,1.132847628,1.132848762,1.133963366,1.162630651,-0.227585096
2017-08-18T04:30:00,19.8532214,0,0,0,0,0,1.166086908,1.166086928,1.166119342,1.201288038,-0.322790244
2017-08-18T05:00:00,19.82353747,0,0,0,0,0,1.401567367,1.401567366,1.414131033,1.42894981,-0.144163479
2017-08-18T05:30:00,19.825804,0,0,0,0,0,1.477583199,1.477583199,1.500130773,1.47997287,0.056252064
2017-08-18T06:00:00,19.80579536,0,0,0,0,0,1.413587661,1.413587661,1.436985285,1.413672203,0.106007501
2017-08-18T06:30:00,19.7652951,0,0,0,0,0,1.404114491,1.404114491,1.421433239,1.404117732,0.111745012
2017-08-18T07:00:00,19.72840392,0,0,0,0,0,1.447150514,1.447150514,1.454100874,1.447150623,0.145953814
2017-08-18T07:30:00,19.72088998,6.584270745,6.584270745,6.584270745,6.584270745,12.75,1.633149435,1.633149435,1.641204794,1.633149439,0.206145873
2017-08-18T08:00:00,19.83677698,28.583409,67.34432372,37.72133048,28.583409,59.1394834,2.16586545,2.939712745,2.342670963,2.16586545,0.390484362
2017-08-18T08:30:00,20.12725014,49.463316,119.079871,66.30357098,49.463316,110.2841904,2.87097267,4.831683355,3.305189138,2.87097267,0.886445346
2017-08-18T09:00:00,20.48028185,72.73617453,169.4913498,97.25552211,72.73617453,171.8975191,3.574186952,6.476751634,4.234350432,3.574186952,1.569008777
2017-08-18T09:30:00,21.06832105,95.36430201,212.2647949,127.1113448,95.36430201,237.1025272,4.237068856,7.779051149,5.101649038,4.237068856,2.324866907
2017-08-18T10:00:00,21.53245954,116.9360471,233.9616454,151.9700836,116.9360471,294.4866372,4.88430468,8.564547868,5.874766306,4.88430468,3.062569924
2017-08-18T10:30:00,22.23314796,137.1155675,250.1586188,175.6864856,137.1155675,350.5602033,5.454564182,8.92868485,6.530183796,5.454564182,3.692992955
2017-08-18T11:00:00,22.63615084,150.3543584,252.130897,191.6900707,150.3543584,392.7986595,5.859510777,8.966233772,7.020969656,5.859510777,4.211045369
2017-08-18T11:30:00,23.29569015,162.6015371,249.5567479,207.4276142,162.6015371,434.6382589,6.366949272,9.094105268,7.597122429,6.366949272,4.70885694
2017-08-18T12:00:00,23.76102161,154.0687096,232.0772581,210.7771784,154.0687096,457.5529682,6.526824329,9.006048805,7.977330791,6.526824329,5.25409788
2017-08-18T12:30:00,24.15239441,152.6880334,200.8847907,214.4939908,152.6880334,481.0781301,6.436197824,8.303588467,8.113820772,6.436197824,5.720223092
2017-08-18T13:00:00,24.42691383,152.4553973,162.7130853,214.7478634,152.4553973,485.1529155,6.278764481,7.097849908,8.029968739,6.278764481,5.913855389
2017-08-18T13:30:00,24.63095945,153.4303574,153.4303574,215.942137,181.8213102,486.8301799,6.170900435,6.320369975,7.933254897,6.606811937,5.94159909
2017-08-18T14:00:00,24.83368537,150.6837141,150.6837141,211.3917746,215.2198517,471.1024565,5.959315909,5.963493219,7.695695696,7.329711624,5.858728767
2017-08-18T14:30:00,25.04487741,147.657152,147.657152,206.9733412,245.4181775,453.0100748,5.701193507,5.701246769,7.40838676,8.061039747,5.605586296
2017-08-18T15:00:00,25.23311677,144.3358474,144.3358474,197.2575766,260.3735506,413.6662334,5.465569687,5.465584307,7.081237984,8.481422252,5.134361117
2017-08-18T15:30:00,25.38587305,144.7693663,144.7693663,185.6309229,254.6460432,376.7730695,5.370051177,5.370051091,6.736802924,8.499506056,4.603780034
2017-08-18T16:00:00,25.48860654,127.8314511,127.8314511,164.371104,242.1977767,323.4945829,5.120458095,5.120458111,6.271406508,8.268400496,4.18307868
2017-08-18T16:30:00,25.52151941,109.9203085,109.9203085,142.6226935,224.5399756,270.607382,4.665477066,4.665477066,5.681186983,7.931346667,3.729553465
2017-08-18T17:00:00,25.46704238,86.92439692,86.92439692,113.8435276,189.4884072,206.6233752,4.07263571,4.07263571,4.940443134,7.282879665,3.254851918
2017-08-18T17:30:00,25.29859699,62.86704632,62.86704632,83.72965609,147.1872532,143.9422265,3.370410926,3.370410926,4.080831364,6.208003985,2.648528573
2017-08-18T18:00:00,25.0099472,40.22411661,40.22411661,52.4810164,91.55506858,85.37106103,2.701919785,2.701919785,3.204993248,4.764999346,1.946215792
2017-08-18T18:30:00,24.66362015,16.65208064,16.65208064,17.21776412,19.04539878,32.25,2.012057233,2.012057233,2.210103348,2.824986009,1.274854367
2017-08-18T19:00:00,24.16152832,7.97472247,7.97472247,10.77093559,19.80496809,16.125,1.497179311,1.497179311,1.57922711,1.815510398,0.689949391
2017-08-18T19:30:00,23.84513415,0,0,0,0,0,1.153141599,1.153141599,1.209556188,1.347081183,0.316588927
2017-08-18T20:00:00,23.61040365,0,0,0,0,0,0.969209532,0.969209532,0.987376033,1.0022469,0.073281811
2017-08-18T20:30:00,23.44111305,0,0,0,0,0,0.875392203,0.875392203,0.8934223,0.894222109,-0.040549502
2017-08-18T21:00:00,23.31708611,0,0,0,0,0,0.819618564,0.819618564,0.847739158,0.829670456,-0.101961973
2017-08-18T21:30:00,23.21689699,0,0,0,0,0,0.805559515,0.805559515,0.835713523,0.82143553,-0.151958364
2017-08-18T22:00:00,23.13660108,0,0,0,0,0,0.837778446,0.837778446,0.863091371,0.861845682,-0.151518818
2017-08-18T22:30:00,23.07351409,0,0,0,0,0,0.896829748,0.896829748,0.919665458,0.919617689,-0.1312433
2017-08-18T23:00:00,23.0242016,0,0,0,0,0,0.970596996,0.970596996,0.993232924,0.993231264,-0.10360461
2017-08-18T23:30:00,22.9732822,0,0,0,0,0,0.979550687,0.979550687,1.00533282,1.005332768,-0.082407236
2017-08-19T00:00:00,22.90799533,0,0,0,0,0,0.934150851,0.934150851,0.965525503,0.965525502,-0.100674359
2017-08-19T00:30:00,22.83585588,0,0,0,0,0,0.924604269,0.924604269,0.958566177,0.958566177,-0.126120383
2017-08-19T01:00:00,22.76858298,0,0,0,0,0,0.946678388,0.946678388,0.980817723,0.980817723,-0.128027736
2017-08-19T01:30:00,22.70873811,0,0,0,0,0,0.978313693,0.978313693,1.006401365,1.006401365,-0.113340964
2017-08-19T02:00:00,22.65498703,0,0,0,0,0,1.012210797,1.012210797,1.02965857,1.02965857,-0.077334675
2017-08-19T02:30:00,22.60249628,0,0,0,0,0,1.032763961,1.032763961,1.051060444,1.051060444,-0.048704505
2017-08-19T03:00:00,22.5475487,0,0,0,0,0,1.040116232,1.040116232,1.068775415,1.068775415,-0.057887486
2017-08-19T03:30:00,22.47830483,0,0,0,0,0,0.970550198,0.970550198,1.001451218,1.001451218,-0.079154114
2017-08-19T04:00:00,22.38532944,0,0,0,0,0,0.842238824,0.842238824,0.868081994,0.868081994,-0.110318189
2017-08-19T04:30:00,22.29325351,0,0,0,0,0,0.833252347,0.833252347,0.856245564,0.856245564,-0.13850385
2017-08-19T05:00:00,22.2270191,0,0,0,0,0,0.925227129,0.925227129,0.947836448,0.947836448,-0.119607595
2017-08-19T05:30:00,22.17246921,0,0,0,0,0,0.946088668,0.946088668,0.968720861,0.968720861,-0.09105946
2017-08-19T06:00:00,22.10756277,0,0,0,0,0,0.903825278,0.903825278,0.926450706,0.926450706,-0.093056976
2017-08-19T06:30:00,22.03266628,0,0,0,0,0,0.874588761,0.874588761,0.903862283,0.903862283,-0.113213453
2017-08-19T07:00:00,21.95549886,0,0,0,0,0,0.859281592,0.859281592,0.900572021,0.900572021,-0.15094938
2017-08-19T07:30:00,21.91357975,6.977598201,6.977598201,6.977598201,6.977598201,13.5,1.069083563,1.069083563,1.10777269,1.10777269,-0.145392734
2017-08-19T08:00:00,22.01280169,28.77577875,68.08027358,37.91768813,28.77577875,59.59889654,1.68962819,2.510774178,1.880278243,1.699028734,0.100498124
2017-08-19T08:30:00,22.31147716,49.51337964,119.6146649,66.2569985,49.51337964,110.5444633,2.536978928,4.604936463,2.978218127,2.500771775,0.688531564
2017-08-19T09:00:00,22.69991384,72.93438149,170.0870484,97.23793045,72.93438149,172.446187,3.442647857,6.46829971,4.100317839,3.41784964,1.4738473
2017-08-19T09:30:00,23.32250372,95.68488833,212.8636488,127.0972329,95.68488833,237.8525272,4.159032637,7.839457445,5.007981365,4.086111023,2.324196076
2017-08-19T10:00:00,23.77959389,117.2434049,234.4924545,151.8282212,117.2434049,295.2366372,4.75593684,8.600404289,5.715125837,4.617156754,3.120475152
2017-08-19T10:30:00,24.48137272,137.4076912,250.6241722,175.4115751,137.4076912,351.3102033,5.342239862,9.049317734,6.363791114,5.279703458,3.818904902
2017-08-19T11:00:00,25.05879809,150.5100486,252.2817929,191.1735436,150.5100486,393.1736595,5.793258206,9.203453802,6.874582578,5.792732415,4.456419914
2017-08-19T11:30:00,24.96573268,162.6236056,249.4545762,206.660096,162.6236056,434.6382589,3.083959531,4.557475208,3.588327672,3.083877448,4.123373912
2017-08-19T12:00:00,24.20503634,154.136458,232.1273835,209.9980941,154.136458,457.9279682,1.000699262,1.124186253,1.051440782,1.00068528,1.712068171
2017-08-19T12:30:00,23.38194914,152.8363465,201.0145138,213.8985456,152.8363465,481.8281301,0.883220676,0.912258849,0.907416192,0.88321989,0.863855002
2017-08-19T13:00:00,23.10916599,152.4983772,162.6416354,214.0768308,152.4983772,485.8948502,0.567679736,0.578753345,0.5912292,0.567679703,0.536124502
2017-08-19T13:30:00,22.67364463,153.4217987,153.4217987,215.2333339,182.0633389,487.5610662,0.352887424,0.355122997,0.376548144,0.358903718,0.317505882
2017-08-19T14:00:00,23.08908014,150.6879137,150.6879137,210.4724517,215.2980671,470.7619892,3.154849012,2.979699194,4.237307694,4.594007839,1.489451396
2017-08-19T14:30:00,23.98662002,147.6737275,147.6737275,205.8412442,245.0074543,451.6964467,4.918783131,4.696955685,6.651429839,7.74490388,4.769153571
2017-08-19T15:00:00,24.62825086,144.3548183,144.3548183,196.2996961,260.1735069,413.0683564,4.637178879,4.566052197,6.19333161,8.019078331,4.852581329
2017-08-19T15:30:00,25.33900575,144.7788515,144.7788515,184.9804537,254.7947428,376.7730695,4.736971629,4.735345882,6.002589644,8.269641988,4.598650629
2017-08-19T16:00:00,25.52692918,127.8093329,127.8093329,163.6997653,242.0640217,323.2256933,4.650317647,4.650279566,5.702955562,8.286746488,4.306434775
2017-08-19T16:30:00,25.66457976,109.8724424,109.8724424,141.9230299,224.0767563,270.1392208,4.083885868,4.083880025,5.040324826,7.762351765,3.87223327
2017-08-19T17:00:00,25.61406572,86.89823584,86.89823584,113.3645241,189.3083698,206.428074,3.213706324,3.184552084,4.057613501,6.602217443,3.145630583
2017-08-19T17:30:00,25.36958498,62.85651942,62.85651942,83.4707108,147.342295,143.9422265,2.451520289,2.397449777,3.156347933,5.45060371,2.313558308
2017-08-19T18:00:00,25.08198489,40.05136176,40.05136176,52.08088726,91.2118045,84.99606103,1.878412523,1.831606308,2.386890682,4.179212184,1.621271132
2017-08-19T18:30:00,24.59478074,16.28904194,16.28904194,16.74384382,18.26354643,31.5,1.283202448,1.273667071,1.493761284,2.218991273,0.949177903
2017-08-19T19:00:00,24.19614595,7.797704612,7.797704612,10.40497096,19.11163893,15.75,0.827112321,0.862528513,0.923623073,1.226050047,0.275527267
2017-08-19T19:30:00,23.8455651,0,0,0,0,0,0.4176185,0.439988854,0.426442951,0.586843935,-0.210490226
2017-08-19T20:00:00,23.53089938,0,0,0,0,0,0.077911953,0.078640222,0.050786817,0.053008906,-0.633382613
2017-08-19T20:30:00,23.27816724,0,0,0,0,0,-0.058455051,-0.029592148,-0.058770636,-0.058577338,-0.838938642
2017-08-19T21:00:00,23.09648142,0,0,0,0,0,-0.108695169,-0.049573505,-0.071773336,-0.108669626,-0.868223031
2017-08-19T21:30:00,22.96068602,0,0,0,0,0,-0.107015728,-0.044171032,-0.045746539,-0.107017584,-0.83391313
2017-08-19T22:00:00,22.83585439,0,0,0,0,0,-0.102010216,-0.054542691,-0.054583997,-0.102010227,-0.872381349
2017-08-19T22:30:00,22.71105233,0,0,0,0,0,-0.092494623,-0.054670844,-0.054672326,-0.092494624,-0.914266034
2017-08-19T23:00:00,22.58826462,0,0,0,0,0,-0.083745141,-0.046349777,-0.046349837,-0.083745141,-0.923517236
2017-08-19T23:30:00,22.46073062,0,0,0,0,0,-0.128037437,-0.090056608,-0.090056609,-0.128037437,-0.925335718
2017-08-20T00:00:00,22.3198352,0,0,0,0,0,-0.210639316,-0.172417371,-0.194173027,-0.210639316,-0.941861102
2017-08-20T00:30:00,22.17723335,0,0,0,0,0,-0.216210891,-0.199632574,-0.226349345,-0.226860651,-0.965163516
2017-08-20T01:00:00,22.04641888,0,0,0,0,0,-0.181000859,-0.18032455,-0.188770688,-0.188777045,-0.9754125
2017-08-20T01:30:00,21.93105227,0,0,0,0,0,-0.119867263,-0.119854338,-0.120126518,-0.120127399,-0.969931655
2017-08-20T02:00:00,21.82971901,0,0,0,0,0,-0.033290457,-0.033289414,-0.033292592,-0.033292599,-0.946701242
2017-08-20T02:30:00,21.72999696,0,0,0,0,0,0.000192666,0.000192683,0.000192204,0.000192204,-0.92012522
2017-08-20T03:00:00,21.62141815,0,0,0,0,0,-0.006404181,-0.006404179,-0.006404184,-0.006404184,-0.909761321
2017-08-20T03:30:00,21.51018266,0,0,0,0,0,0.014789536,0.025471459,0.014789535,0.014789535,-0.901540356
2017-08-20T04:00:00,21.40562873,0,0,0,0,0,0.060599436,0.068471165,0.081110985,0.060599436,-0.876342289
2017-08-20T04:30:00,21.31415822,0,0,0,0,0,0.138744622,0.159205036,0.174310373,0.138744622,-0.841762755
2017-08-20T05:00:00,21.23586957,0,0,0,0,0,0.24058082,0.275961653,0.276772261,0.24058082,-0.80228378
2017-08-20T05:30:00,21.15502062,0,0,0,0,0,0.266086469,0.303268217,0.30327723,0.266086469,-0.767939739
2017-08-20T06:00:00,21.05788327,0,0,0,0,0,0.235732928,0.273567601,0.273568458,0.235732928,-0.76379449
2017-08-20T06:30:00,20.95434815,0,0,0,0,0,0.245608384,0.282806273,0.282806298,0.245608384,-0.765807247
2017-08-20T07:00:00,20.85689892,0,0,0,0,0,0.288700404,0.304647869,0.325371114,0.288700404,-0.748174951
2017-08-20T07:30:00,20.80485603,6.976905485,6.976905485,6.976905485,6.976905485,13.5,0.569784112,0.570384326,0.599678902,0.569784112,-0.669551673
2017-08-20T08:00:00,20.92761132,28.96014181,68.4447231,38.01789335,28.96014181,59.97389654,1.333874504,2.393503402,1.573766035,1.333874504,-0.301816984
