time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-05-28T18:00:00,27.35991773,28.66478576,28.66478576,34.58837125,43.41493626,58.07595929,0.619753492,0.619753492,0.814798441,1.116278695,0.891390354
2017-05-28T18:30:00,27.15845482,7.35196273,7.35196273,7.35196273,7.35196273,14.25,-0.368823955,-0.368823955,-0.369518077,-0.37224292,-0.730495501
2017-05-28T19:00:00,26.86571662,3.662756267,3.662756267,4.0495229,4.653238621,7.125,-0.778160497,-0.778160497,-0.760166753,-0.738891068,-1.208916293
2017-05-28T19:30:00,26.40451159,0,0,0,0,0,-1.501506698,-1.501506698,-1.501490134,-1.501470485,-1.526297246
2017-05-28T20:00:00,26.06001653,0,0,0,0,0,-1.649754639,-1.649754639,-1.649755062,-1.649755565,-1.675607335
2017-05-28T20:30:00,25.83237612,0,0,0,0,0,-1.457650717,-1.457650717,-1.457650701,-1.457650682,-1.489149781
2017-05-28T21:00:00,25.68716517,0,0,0,0,0,-1.084516527,-1.110751477,-1.110751474,-1.084516523,-1.92297308
2017-05-28T21:30:00,25.56020213,0,0,0,0,0,-0.950595007,-0.989835593,-0.989835593,-0.950595007,-1.968952832
2017-05-28T22:00:00,25.4226156,0,0,0,0,0,-0.829459068,-0.880843744,-0.880843744,-0.829459068,-2.072739628
2017-05-28T22:30:00,25.27192133,0,0,0,0,0,-0.795656587,-0.793001514,-0.793001514,-0.733264187,-2.232871901
2017-05-28T23:00:00,25.11712722,0,0,0,0,0,-0.70690261,-0.707114875,-0.646346227,-0.649249249,-2.432633855
2017-05-28T23:30:00,24.96036183,0,0,0,0,0,-0.692140969,-0.692122507,-0.634340869,-0.634159419,-2.411907416
2017-05-29T00:00:00,24.80230692,0,0,0,0,0,-0.672088629,-0.672090263,-0.615793605,-0.615806176,-2.406202261
2017-05-29T00:30:00,24.64653959,0,0,0,0,0,-0.637552447,-0.637552301,-0.583004141,-0.583003227,-2.394231926
2017-05-29T01:00:00,24.49364474,0,0,0,0,0,-0.604473247,-0.60447326,-0.551546,-0.551546069,-2.382985072
2017-05-29T01:30:00,24.34229824,0,0,0,0,0,-0.579646837,-0.579646836,-0.528969137,-0.528969132,-2.352848158
2017-05-29T02:00:00,24.19200042,0,0,0,0,0,-0.554629742,-0.554629742,-0.506488492,-0.506488492,-2.324068505
2017-05-29T02:30:00,24.04212039,0,0,0,0,0,-0.534464899,-0.534464899,-0.486052905,-0.486052905,-2.301920874
2017-05-29T03:00:00,23.89277466,0,0,0,0,0,-0.514297661,-0.514297661,-0.465882967,-0.465882967,-2.279647234
2017-05-29T03:30:00,23.7474012,0,0,0,0,0,-0.475178199,-0.475178199,-0.429786559,-0.429786559,-2.246104148
2017-05-29T04:00:00,23.6060236,0,0,0,0,0,-0.43823619,-0.43823619,-0.395477574,-0.395477574,-2.213519137
2017-05-29T04:30:00,23.46267817,0,0,0,0,0,-0.424219465,-0.38101228,-0.383865679,-0.427911746,-2.21062915
2017-05-29T05:00:00,23.31688176,0,0,0,0,0,-0.368373678,-0.371386262,-0.41197152,-0.408088371,-2.204851123
2017-05-29T05:30:00,23.18385752,0,0,0,0,0,-0.302470056,-0.302284403,-0.35683071,-0.357146086,-2.059364506
2017-05-29T06:00:00,23.06439346,0,0,0,0,0,-0.241601254,-0.24161173,-0.304561927,-0.304538584,-1.91024987
2017-05-29T06:30:00,22.94790715,0,0,0,0,0,-0.208110596,-0.208110036,-0.27378609,-0.273787651,-1.789890992
2017-05-29T07:00:00,22.89823133,4.894650655,15.04344684,8.893282887,4.894650655,10.125,-0.003802899,0.449175973,0.143847916,-0.049480865,-1.239657271
2017-05-29T07:30:00,22.8720661,10.51786533,10.51786533,10.51786533,10.51786533,20.25,0.190129372,0.212732023,0.186293807,0.191284058,-0.815072296
2017-05-29T08:00:00,23.08896994,31.74161069,76.24320182,49.64299717,31.74161069,67.14147297,0.940932312,2.750043521,1.644698104,0.940903935,0.944121376
2017-05-29T08:30:00,23.54111709,52.13591195,130.4391278,84.79813068,52.13591195,120.0894643,1.897638072,4.892750097,3.115356898,1.897642081,3.172211584
2017-05-29T09:00:00,24.13521489,74.24441778,172.6893197,117.6813046,74.24441778,178.6525208,2.796615788,6.339939538,4.328224869,2.796615099,5.300018499
2017-05-29T09:30:00,24.99937205,95.65183433,208.1530031,149.4032936,95.65183433,239.5437336,3.60735729,7.502274286,5.441514085,3.607357407,7.324941252
2017-05-29T10:00:00,25.80279596,115.772588,225.5633128,174.1604474,115.772588,292.4966797,4.340681774,7.970639857,6.25049,4.340681755,8.935127892
2017-05-29T10:30:00,26.62203962,134.6129104,238.1618315,198.0962705,134.6129104,343.8954514,5.002015023,8.350742114,7.384352406,5.002015027,10.4998385
2017-05-29T11:00:00,26.99731722,136.6588746,215.3655113,194.9951244,136.6588746,347.6605421,4.824197801,7.507315524,7.138701758,5.059360587,10.3904509
2017-05-29T11:30:00,27.52904978,137.8930144,195.0699931,192.8442147,137.8930144,349.9987714,4.843208734,6.781376927,7.03021965,5.049835745,10.49076365
2017-05-29T12:00:00,27.74291918,131.9226297,163.0846893,175.7520213,131.9226297,320.862123,4.594909808,5.618643522,6.343707799,4.794601525,9.462969266
2017-05-29T12:30:00,27.7524612,125.4544241,137.8002988,159.1282216,125.4544241,289.6757925,4.423487954,4.812184318,5.823724753,4.618178051,8.648881395
2017-05-29T13:00:00,27.60905621,110.5047424,110.7007127,123.4299071,110.5047424,232.0859837,3.991666001,3.9626259,4.572445533,4.164252203,6.884048546
2017-05-29T13:30:00,27.327877,86.06730518,86.06730518,92.93207285,88.37927019,174.2839563,3.196616229,3.19914292,3.591183198,3.434342984,5.171418657
2017-05-29T14:00:00,27.15957211,83.16398363,83.16398363,89.06542355,87.19060997,166.8015901,3.232328456,3.399791643,3.619672821,3.553723777,5.262473113
2017-05-29T14:30:00,27.10590693,80.18629416,80.18629416,85.21070266,85.28350014,159.3590844,3.144776307,3.282932605,3.484733977,3.495164453,4.960567611
2017-05-29T15:00:00,27.05024043,73.68086557,73.68086557,77.83671273,79.19082409,145.4624427,2.901688025,3.026123501,3.194037461,3.254175959,4.439304496
2017-05-29T15:30:00,26.96160785,67.07077909,67.07077909,70.47875495,72.5612256,131.6246482,2.628815023,2.739961054,2.880426742,2.96989606,3.850461579
2017-05-29T16:00:00,26.81829783,57.49969603,57.49969603,59.85724438,61.89614247,111.8776588,2.24879776,2.339377768,2.4374126,2.524434017,3.023017385
2017-05-29T16:30:00,26.63007102,47.82001114,47.82001114,49.20746073,50.71111556,92.25,1.894202701,1.964208576,2.023215002,2.00803205,2.247484367
2017-05-29T17:00:00,26.48517057,44.04894997,44.04894997,45.86415765,48.15388824,85.5,1.837785026,1.831861178,1.917120424,1.953330215,1.981848327
2017-05-29T17:30:00,26.37398324,40.06476236,40.06476236,43.19667783,47.57184204,78.75,1.591989916,1.59251496,1.744712408,1.897393969,1.635555493
2017-05-29T18:00:00,26.12282035,25.29193148,25.29193148,26.70417046,28.80673247,49.125,0.861804721,0.861778724,0.929370967,1.016625654,0.18477222
2017-05-29T18:30:00,25.75597436,10.11159718,10.11159718,10.11159718,10.11159718,19.5,0.121689615,0.104058953,0.10863646,0.128922533,-1.647717008
2017-05-29T19:00:00,25.31175257,4.858219695,4.858219695,7.107567838,10.57079452,9.75,-0.142729096,-0.140354178,-0.010955878,0.187298056,-1.967173616
2017-05-29T19:30:00,25.02381521,0,0,0,0,0,-0.283219768,-0.283499226,-0.299129986,-0.327719978,-2.439578552
2017-05-29T20:00:00,24.81066241,0,0,0,0,0,-0.234391091,-0.234362866,-0.232811516,-0.230035691,-2.372329879
2017-05-29T20:30:00,24.64962268,0,0,0,0,0,-0.195015303,-0.195018229,-0.195178554,-0.195465443,-2.32545596
2017-05-29T21:00:00,24.51480952,0,0,0,0,0,-0.153906981,-0.153906673,-0.153889808,-0.153859653,-2.275720126
2017-05-29T21:30:00,24.38188422,0,0,0,0,0,-0.140955908,-0.140955941,-0.140957754,-0.140960995,-2.261369634
2017-05-29T22:00:00,24.24652102,0,0,0,0,0,-0.126662198,-0.126662194,-0.126661999,-0.12666165,-2.244592014
2017-05-29T22:30:00,24.11620406,0,0,0,0,0,-0.090342532,-0.090342533,-0.090342553,-0.09034259,-2.198398714
2017-05-29T23:00:00,23.99132751,0,0,0,0,0,-0.056459723,-0.056459723,-0.056459721,-0.056459717,-2.155573354
2017-05-29T23:30:00,23.87750214,0,0,0,0,0,-0.002451482,-0.002451482,-0.002451482,-0.002451483,-1.990753285
2017-05-30T00:00:00,23.77319315,0,0,0,0,0,0.048084175,0.048084175,0.048084175,0.048084175,-1.839308144
2017-05-30T00:30:00,23.65647131,0,0,0,0,0,0.03022427,0.03022427,0.03022427,0.03022427,-1.871991928
2017-05-30T01:00:00,23.52765832,0,0,0,0,0,0.018233322,0.018233322,0.018233322,0.018233322,-1.88697738
2017-05-30T01:30:00,23.39915939,0,0,0,0,0,0.031296245,0.031296245,0.031296245,0.031296245,-1.871019582
2017-05-30T02:00:00,23.27410747,0,0,0,0,0,0.042479296,0.042479296,0.042479296,0.042479296,-1.857687959
2017-05-30T02:30:00,23.15866942,0,0,0,0,0,0.103756196,0.091488302,0.091488302,0.091488302,-1.799363554
2017-05-30T03:00:00,23.05221157,0,0,0,0,0,0.162148769,0.137769027,0.137769027,0.137769027,-1.731111978
2017-05-30T03:30:00,22.9545533,0,0,0,0,0,0.231410922,0.193209453,0.193209453,0.193209453,-1.61497235
2017-05-30T04:00:00,22.86417288,0,0,0,0,0,0.2969863,0.248338417,0.248338417,0.248338417,-1.492513454
2017-05-30T04:30:00,22.76375207,0,0,0,0,0,0.308046884,0.250206205,0.250206205,0.250206205,-1.550482473
2017-05-30T05:00:00,22.65554108,0,0,0,0,0,0.321897023,0.257180587,0.257180587,0.324854956,-1.587568965
2017-05-30T05:30:00,22.55854028,0,0,0,0,0,0.398431018,0.335287145,0.335287145,0.39825078,-1.51019825
2017-05-30T06:00:00,22.4742675,0,0,0,0,0,0.470252797,0.406746444,0.406746444,0.470265132,-1.442017403
2017-05-30T06:30:00,22.40135989,0,0,0,0,0,0.559604136,0.496517704,0.496517704,0.55960325,-1.348629741
2017-05-30T07:00:00,22.45462473,6.041549763,27.75503871,14.66568568,6.041549763,13.125,0.865125309,1.950678824,1.269873836,0.865125363,-0.624880523
2017-05-30T07:30:00,22.53712541,13.49944873,16.75224579,14.79132533,13.49944873,26.25,1.249721239,1.370901442,1.275875268,1.249721236,0.073971146
2017-05-30T08:00:00,23.10194958,35.18079424,142.1666135,78.36995878,35.18079424,82.27549863,2.015221538,7.972295094,4.435895549,2.015221538,2.778686687
2017-05-30T08:30:00,23.97955003,57.63084546,255.0122516,140.2260946,57.63084546,156.2109874,2.886517688,10.85159325,6.596929849,2.886517688,5.801299916
2017-05-30T09:00:00,25.12630404,76.84232377,311.017002,180.510676,76.84232377,229.7907176,3.41523089,12.12195198,7.65135808,3.41523089,7.912046147
2017-05-30T09:30:00,26.17434246,95.66729061,356.0201491,220.4763941,95.66729061,311.8952903,3.926796167,13.23010277,8.817200861,3.926796167,10.34795375
2017-05-30T10:00:00,27.06921788,107.9735546,367.2131619,246.3385763,107.9735546,378.9426529,4.202272741,13.13426643,9.39437978,4.202272741,11.98178562
2017-05-30T10:30:00,27.72349444,118.4997269,381.6459091,280.4555273,118.4997269,448.6943398,4.391731091,13.37326337,10.33439657,4.391731091,13.72152122
2017-05-30T11:00:00,28.6345991,123.2599858,377.4292267,312.3027632,123.2599858,532.8354663,4.608111889,12.89903553,11.10192333,4.382001362,15.81467431
2017-05-30T11:30:00,29.33422445,126.0872941,353.5132827,345.3198288,126.0872941,621.3775293,4.383376465,11.79740003,11.8342875,4.182654547,17.82209696
2017-05-30T12:00:00,29.63772784,116.8088857,283.4707085,351.7357374,116.8088857,659.5658837,3.833559714,9.257631819,11.70799216,3.649499708,18.27622617
2017-05-30T12:30:00,30.07102867,110.4793256,199.7697328,353.6933091,110.4793256,693.3223902,3.520103685,6.418615272,11.67892039,3.340509012,19.08025219
2017-05-30T13:00:00,30.26510026,105.7098357,109.9568363,352.4988006,105.7098357,699.616676,3.271746267,3.187724335,11.54931342,3.097462593,18.96715496
2017-05-30T13:30:00,30.50789483,102.6706115,102.6706115,344.8803137,183.3334037,696.0794153,3.015902452,3.025817683,11.14261465,6.047468912,18.72146763
2017-05-30T14:00:00,30.82601127,102.1797536,102.1797536,340.8650919,263.671341,671.5646149,2.881928026,2.880759541,10.92260115,8.539158456,17.86315877
2017-05-30T14:30:00,31.24596182,101.5060389,101.5060389,336.977597,338.4932354,638.069121,2.561194401,2.561304393,10.26437669,10.28939312,16.25189833
2017-05-30T15:00:00,31.5274076,98.28209953,98.28209953,331.8904257,405.7185034,583.753789,2.204570083,2.204561573,9.649010914,11.75357921,14.20288837
2017-05-30T15:30:00,31.67313151,96.45706095,96.45706095,320.978991,455.5637691,524.8691122,1.961100985,1.961101555,8.89851177,12.65849291,12.20233422
2017-05-30T16:00:00,31.67780766,88.19758497,88.19758497,298.2454724,477.0730489,442.8984304,1.570800631,1.570800599,7.875581838,12.79989843,9.656328387
2017-05-30T16:30:00,31.58184154,83.60217551,83.60217551,274.7597591,478.8216919,365.1085493,1.376604638,1.37660464,6.927213782,12.49657878,7.392311227
2017-05-30T17:00:00,31.29810521,70.63724334,70.63724334,224.0274977,414.8995286,266.827527,1.04904446,1.04904446,5.342537659,10.52127105,4.784474636
2017-05-30T17:30:00,30.95790687,59.35617287,59.35617287,171.7804216,326.8593233,186.6689155,0.809631643,0.809631643,4.164948112,8.503663281,3.063965681
2017-05-30T18:00:00,30.37698211,38.15156247,38.15156247,106.4676224,206.9506007,97.89716489,0.317832858,0.317832858,2.494100591,5.422638302,0.862840174
2017-05-30T18:30:00,29.55898869,17.08368518,17.08368518,29.60161512,48.60334442,34.80216012,-0.182571373,-0.182571373,0.230958479,0.806916826,-0.826255351
2017-05-30T19:00:00,29.02058187,7.5344629,7.5344629,24.50656742,50.30977682,16.26439262,-0.468571543,-0.468571543,0.184896357,1.124365519,-1.419122381
2017-05-30T19:30:00,28.5577544,0,0,0,0,0,-0.739921417,-0.739921417,-0.748306844,-0.697908098,-2.095119134
2017-05-30T20:00:00,27.98908486,0,0,0,0,0,-0.801611623,-0.801611623,-0.801121436,-0.73588239,-2.303091779
2017-05-30T20:30:00,27.70785862,0,0,0,0,0,-0.710401478,-0.710401478,-0.71042597,-0.649745454,-2.170876965
2017-05-30T21:00:00,27.57645826,0,0,0,0,0,-0.666842575,-0.666842575,-0.666841346,-0.608781122,-2.089938932
2017-05-30T21:30:00,27.45792778,0,0,0,0,0,-0.619943918,-0.619943918,-0.619943981,-0.565714126,-2.001135482
2017-05-30T22:00:00,27.32370235,0,0,0,0,0,-0.575527298,-0.575527298,-0.575527295,-0.52519321,-1.917292166
2017-05-30T22:30:00,27.18269317,0,0,0,0,0,-0.546486984,-0.546486984,-0.546486984,-0.499243547,-1.855043423
2017-05-30T23:00:00,27.04291662,0,0,0,0,0,-0.517243459,-0.517243459,-0.517243459,-0.473346518,-1.794122537
2017-05-30T23:30:00,26.90373311,0,0,0,0,0,-0.483509961,-0.483509961,-0.483509961,-0.433832708,-1.812730259
2017-05-31T00:00:00,26.7639691,0,0,0,0,0,-0.451233315,-0.451233315,-0.451233315,-0.396123586,-1.835141454
2017-05-31T00:30:00,26.61858506,0,0,0,0,0,-0.444501641,-0.444501641,-0.444501641,-0.383027274,-1.905348827
2017-05-31T01:00:00,26.46780365,0,0,0,0,0,-0.437175287,-0.437175287,-0.437175287,-0.370768399,-1.9823304
2017-05-31T01:30:00,26.32207371,0,0,0,0,0,-0.40508874,-0.40508874,-0.334385715,-0.336528372,-2.021795558
2017-05-31T02:00:00,26.18044781,0,0,0,0,0,-0.372802193,-0.372802193,-0.303619113,-0.3035097,-2.066153733
2017-05-31T02:30:00,26.03574677,0,0,0,0,0,-0.369141225,-0.369141225,-0.300122765,-0.300129648,-2.105579692
2017-05-31T03:00:00,25.88740674,0,0,0,0,0,-0.363129231,-0.363129231,-0.296020621,-0.296020145,-2.145562956
2017-05-31T03:30:00,25.74154519,0,0,0,0,0,-0.337357462,-0.337357462,-0.27227011,-0.272270144,-2.158444126
2017-05-31T04:00:00,25.59917211,0,0,0,0,0,-0.312810212,-0.312810212,-0.249981786,-0.249981783,-2.173032056
2017-05-31T04:30:00,25.45465652,0,0,0,0,0,-0.306939318,-0.306939318,-0.248920017,-0.248920017,-2.213221297
2017-05-31T05:00:00,25.3073059,0,0,0,0,0,-0.298601019,-0.298601019,-0.247466649,-0.247466649,-2.248414155
2017-05-31T05:30:00,25.160468,0,0,0,0,0,-0.28593029,-0.28593029,-0.240252191,-0.240252191,-2.260891354
2017-05-31T06:00:00,25.0151007,0,0,0,0,0,-0.272911017,-0.272911017,-0.233594035,-0.233594035,-2.272257651
2017-05-31T06:30:00,24.87399256,0,0,0,0,0,-0.239271847,-0.239271847,-0.211594752,-0.211594752,-2.264482005
2017-05-31T07:00:00,24.81918903,4.881403907,15.37878448,9.082851909,4.881403907,10.125,0.006547688,0.582512137,0.244801447,0.017709256,-1.701144115
2017-05-31T07:30:00,24.79760506,10.51918777,10.51918777,10.51918777,10.51918777,20.25,0.286352585,0.225708269,0.264415353,0.285661921,-1.171383364
2017-05-31T08:00:00,25.1369106,31.53446264,75.2400866,49.2463873,31.53446264,66.58385945,1.222493325,3.743110979,2.249037753,1.222446586,1.352503513
2017-05-31T08:30:00,25.69773142,51.73249089,128.3914449,83.92204523,51.73249089,118.8011939,2.200471317,5.659080914,3.788623071,2.304649992,3.908432949
2017-05-31T09:00:00,26.48005027,73.83167985,170.7908079,116.9207544,73.83167985,177.2001908,2.953590654,6.97849185,4.90548017,3.103184567,5.695539437
2017-05-31T09:30:00,27.21109455,95.22980966,206.4046459,148.7417421,95.22980966,237.9391349,3.590928802,7.914877837,5.857117247,3.778708274,7.459473545
2017-05-31T10:00:00,27.9326814,115.1038829,223.615873,173.2959257,115.1038829,290.2523262,4.128766555,8.098081003,6.429769042,4.326296918,8.66473469
2017-05-31T10:30:00,28.58472951,133.7359391,236.1107246,197.0747128,133.7359391,341.0886571,4.61021908,8.201702402,6.972799442,4.594855556,9.776707235
2017-05-31T11:00:00,28.98178623,145.6957464,236.0056203,213.22842,145.6957464,378.7939018,5.028828049,7.889521238,7.225838977,4.870684661,10.3849339
2017-05-31T11:30:00,29.62665561,156.8551633,231.9595605,229.655387,156.8551633,416.0222591,5.281707372,7.62826193,7.61735273,5.150490999,11.24999393
2017-05-31T12:00:00,30.00375627,149.32979,214.0815414,241.0807944,149.32979,435.6564268,4.898340113,6.911354837,7.815571832,4.798689747,11.52186102
2017-05-31T12:30:00,30.34524044,148.0011276,184.4102458,247.6372418,148.0011276,455.6330543,4.919724735,6.03171701,8.115250332,4.782855335,12.31514757
2017-05-31T13:00:00,30.64995064,147.8648458,149.5666978,247.3840799,147.8648458,456.9083758,4.980126241,4.949940292,8.196864418,4.814023753,12.48873661
2017-05-31T13:30:00,31.01003272,148.1307807,148.1307807,247.6550333,181.1290991,455.9113,5.055817058,5.059311634,8.331479818,6.048655304,12.71765954
2017-05-31T14:00:00,31.41890535,149.8558615,149.8558615,241.9632858,211.8458241,437.8805583,5.189005764,5.188554381,8.236651481,7.108550082,12.37683712
2017-05-31T14:30:00,31.71789479,157.9732851,157.9732851,231.4911042,231.5415267,420.0430084,5.107915273,5.107971352,7.47030438,7.301301152,11.41114016
2017-05-31T15:00:00,31.83618738,148.0424301,148.0424301,215.4261344,236.1997286,383.1419646,4.44482353,4.444817368,6.669397878,7.135929299,10.02989847
2017-05-31T15:30:00,31.80948247,137.43472,137.43472,199.8859881,236.7095197,346.485926,3.835792906,3.835793518,5.90386964,6.883595885,8.729488029
2017-05-31T16:00:00,31.6374414,119.2990534,119.2990534,175.5594251,222.8628916,295.2127053,3.01098015,3.010980098,4.885200156,6.218075699,7.004411446
2017-05-31T16:30:00,31.3501989,100.0310622,100.0310622,150.6720946,204.1827799,243.2604813,2.236827452,2.236827456,3.949040296,5.514323074,5.383103289
2017-05-31T17:00:00,31.00439321,77.60505736,77.60505736,119.4694438,171.1182625,183.3343205,1.401298319,1.401298319,2.831995635,4.382686196,3.516979684
2017-05-31T17:30:00,30.41521287,54.10880032,54.10880032,86.63532105,131.1991171,124.0668161,0.792169712,0.792169712,1.990352704,3.394493238,1.990473493
2017-05-31T18:00:00,29.88722266,33.52520196,33.52520196,51.63387385,78.07913436,70.81579623,0.230065567,0.230065567,0.943431388,1.819197837,0.408848166
2017-05-31T18:30:00,29.37247984,12.09860587,12.09860587,12.09860587,12.09860587,23.25,-0.459726089,-0.459726089,-0.467579041,-0.467529254,-1.228668554
2017-05-31T19:00:00,29.00148265,5.675518597,5.675518597,9.716765263,15.78022328,11.625,-0.673280888,-0.673280888,-0.456036134,-0.138413513,-1.727843544
2017-05-31T19:30:00,28.47313684,0,0,0,0,0,-0.829468807,-0.875380314,-0.902072816,-0.861491265,-2.385840463
2017-05-31T20:00:00,28.22025895,0,0,0,0,0,-0.78115939,-0.777077885,-0.774696253,-0.778081416,-2.339243212
2017-05-31T20:30:00,28.04553664,0,0,0,0,0,-0.718797951,-0.729701044,-0.729925127,-0.729614452,-2.288130251
2017-05-31T21:00:00,27.88487169,0,0,0,0,0,-0.674266957,-0.695126261,-0.695105206,-0.695134156,-2.240884218
2017-05-31T21:30:00,27.72879397,0,0,0,0,0,-0.631671682,-0.665303838,-0.665305772,-0.66530312,-2.215309244
2017-05-31T22:00:00,27.57648636,0,0,0,0,0,-0.590388302,-0.633784966,-0.633784798,-0.633785028,-2.175706048
2017-05-31T22:30:00,27.43042235,0,0,0,0,0,-0.557283488,-0.605713008,-0.605713022,-0.55513687,-2.105151314
2017-05-31T23:00:00,27.28631378,0,0,0,0,0,-0.579082425,-0.575877391,-0.57587739,-0.523806831,-2.033733149
2017-05-31T23:30:00,27.13689547,0,0,0,0,0,-0.565813471,-0.566070015,-0.566070015,-0.51765046,-2.06491459
2017-06-01T00:00:00,26.98318632,0,0,0,0,0,-0.553714956,-0.5536922,-0.5536922,-0.510710819,-2.087324919
2017-06-01T00:30:00,26.81915204,0,0,0,0,0,-0.557442215,-0.584465687,-0.584465687,-0.560669401,-2.190911597
