time,surface_exterior_1_thermal_radiation_gain_exterior,surface_exterior_1_irradiation_gain,surface_exterior_2_thermal_radiation_gain_exterior,surface_exterior_2_irradiation_gain,surface_exterior_3_thermal_radiation_gain_exterior,surface_exterior_3_irradiation_gain,surface_exterior_4_thermal_radiation_gain_exterior,surface_exterior_4_irradiation_gain,surface_roof_thermal_radiation_gain_exterior,surface_roof_irradiation_gain,zone_1_temperature
2017-08-18T21:00:00,-8.718718505,0,-8.718718505,0,-9.177482175,0,-8.716221314,0,-28.55943448,0,24.4252535
2017-08-18T21:30:00,-9.056831369,0,-9.056831369,0,-9.434306712,0,-9.436210466,0,-29.54607784,0,24.31972502
2017-08-18T22:00:00,-9.379888096,0,-9.379888096,0,-9.684490134,0,-9.684294415,0,-30.52988042,0,24.23000074
2017-08-18T22:30:00,-9.318881168,0,-9.318881168,0,-9.623077626,0,-9.623089793,0,-30.43017796,0,24.15841046
2017-08-18T23:00:00,-9.258115423,0,-9.258115423,0,-9.56319597,0,-9.56319524,0,-30.33675679,0,24.09884549
2017-08-18T23:30:00,-9.023287567,0,-9.023287567,0,-9.411001037,0,-9.411001081,0,-29.68524286,0,24.01964722
2017-08-19T00:00:00,-8.773767752,0,-8.773767752,0,-9.241216296,0,-9.241216294,0,-28.94518574,0,23.91869962
2017-08-19T00:30:00,-8.758609798,0,-8.758609798,0,-9.221868666,0,-9.221868666,0,-28.90889888,0,23.82352983
2017-08-19T01:00:00,-8.740637644,0,-8.740637644,0,-9.204716836,0,-9.204716836,0,-28.8929556,0,23.7407354
2017-08-19T01:30:00,-9.312530294,0,-9.312530294,0,-9.620420691,0,-9.620420691,0,-30.53522017,0,23.66962968
2017-08-19T02:00:00,-9.84113645,0,-9.84113645,0,-10.00163283,0,-10.00163283,0,-32.02282788,0,23.60485634
2017-08-19T02:30:00,-9.286433442,0,-9.286433442,0,-9.596799971,0,-9.596799971,0,-30.5419235,0,23.53433223
2017-08-19T03:00:00,-8.68132209,0,-8.68132209,0,-9.149455002,0,-9.149455002,0,-28.85193031,0,23.45634249
2017-08-19T03:30:00,-9.047321106,0,-9.047321106,0,-9.439277532,0,-9.439277532,0,-29.77253474,0,23.35046258
2017-08-19T04:00:00,-9.403312634,0,-9.403312634,0,-9.713681239,0,-9.713681239,0,-30.62194756,0,23.21894135
2017-08-19T04:30:00,-9.290695074,0,-9.290695074,0,-9.59288183,0,-9.59288183,0,-30.35544955,0,23.11991605
2017-08-19T05:00:00,-9.182806017,0,-9.182806017,0,-9.48540441,0,-9.48540441,0,-30.14236635,0,23.05937231
2017-08-19T05:30:00,-9.180650745,0,-9.180650745,0,-9.48651752,0,-9.48651752,0,-30.10930305,0,22.98819722
2017-08-19T06:00:00,-9.175866113,0,-9.175866113,0,-9.480000172,0,-9.480000172,0,-30.03945793,0,22.89534991
2017-08-19T06:30:00,-8.564367318,0,-8.564367318,0,-9.039324084,0,-9.039324084,0,-28.33173966,0,22.79559121
2017-08-19T07:00:00,-7.890453009,0,-7.890453009,0,-8.540890104,0,-8.540890104,0,-26.35724752,0,22.69491362
2017-08-19T07:30:00,-11.65624519,6.977598201,-11.65624519,6.977598201,-12.06184557,6.977598201,-12.06184557,6.977598201,-32.98494951,13.5,22.6901803
2017-08-19T08:00:00,-23.43875081,28.77577875,-44.84385494,68.08027358,-27.87872466,37.91768813,-23.18309861,28.77577875,-55.59999085,59.59889654,22.9769219
2017-08-19T08:30:00,-34.60683169,49.51337964,-72.9419415,119.6146649,-42.43723245,66.2569985,-33.56004653,49.51337964,-79.68525659,110.5444633,23.4438707
2017-08-19T09:00:00,-47.54039833,72.93438149,-99.69721684,170.0870484,-58.5267959,97.23793045,-47.56350846,72.93438149,-110.8879102,172.446187,24.09340632
2017-08-19T09:30:00,-59.62869365,95.68488833,-121.7097075,212.8636488,-73.70073851,127.0972329,-57.4778457,95.68488833,-141.8134706,237.8525272,25.00186099
2017-08-19T10:00:00,-71.01697505,117.2434049,-132.6144206,234.4924545,-86.1736826,151.8282212,-68.46301335,117.2434049,-168.6559338,295.2366372,25.77622102
2017-08-19T10:30:00,-82.74285304,137.4076912,-142.6997968,250.6241722,-99.22673433,175.4115751,-82.835106,137.4076912,-197.499493,351.3102033,26.53772198
2017-08-19T11:00:00,-90.70258549,150.5100486,-144.9727328,252.2817929,-108.3774693,191.1735436,-90.68972598,150.5100486,-219.754365,393.1736595,27.2261933
2017-08-19T11:30:00,-0.923744205,162.6236056,-1.500777526,249.4545762,-1.201826233,206.660096,-0.923717324,162.6236056,-33.19660417,434.6382589,25.90159604
2017-08-19T12:00:00,0.306941197,154.136458,-0.119858651,232.1273835,0.001256581,209.9980941,0.306941001,154.136458,-28.25824521,457.9279682,24.94590561
2017-08-19T12:30:00,-7.070265327,152.8363465,-7.333527089,201.0145138,-7.402347433,213.8985456,-7.070265326,152.8363465,-36.6855825,481.8281301,24.35894527
2017-08-19T13:00:00,-13.22830029,152.4983772,-13.28542464,162.6416354,-13.55957263,214.0768308,-13.22830029,152.4983772,-43.465635,485.8948502,23.98111992
2017-08-19T13:30:00,-10.76107929,153.4217987,-10.761636,153.4217987,-11.09167553,215.2333339,-10.91265503,182.0633389,-42.06850496,487.5610662,23.51976077
2017-08-19T14:00:00,-93.42009307,150.6879137,-88.27522128,150.6879137,-120.1986975,210.4724517,-130.4195227,215.2980671,-270.6828062,470.7619892,25.30743519
2017-08-19T14:30:00,-86.85453763,147.6737275,-84.1428235,147.6737275,-113.2345097,205.8412442,-137.1734599,245.0074543,-244.740745,451.6964467,26.68339588
2017-08-19T15:00:00,-82.61861293,144.3548183,-82.64665378,144.3548183,-105.8790029,196.2996961,-140.9424499,260.1735069,-218.6796136,413.0683564,27.0267134
2017-08-19T15:30:00,-86.03156971,144.7788515,-86.02505953,144.7788515,-103.342264,184.9804537,-143.1268174,254.7947428,-208.646277,376.7730695,27.35175573
2017-08-19T16:00:00,-79.65578442,127.8093329,-79.65673385,127.8093329,-95.42915547,163.6997653,-141.0800862,242.0640217,-188.8434434,323.2256933,27.7357613
2017-08-19T16:30:00,-66.87493215,109.8724424,-66.8748768,109.8724424,-81.03937522,141.9230299,-125.6715745,224.0767563,-157.2230256,270.1392208,27.69706599
2017-08-19T17:00:00,-52.88193504,86.89823584,-52.03217721,86.89823584,-64.7261696,113.3645241,-103.0691172,189.3083698,-123.4594477,206.428074,27.31091944
2017-08-19T17:30:00,-42.32687656,62.85651942,-41.39384441,62.85651942,-51.6836661,83.4707108,-85.71703208,147.342295,-97.9668801,143.9422265,26.79587778
2017-08-19T18:00:00,-31.10611699,40.05136176,-30.48329249,40.05136176,-36.79333833,52.08088726,-58.8346433,91.2118045,-71.19556087,84.99606103,26.27764091
2017-08-19T18:30:00,-17.43227892,16.28904194,-17.63612,16.28904194,-17.90706131,16.74384382,-18.69188534,18.26354643,-42.376278,31.5,25.76477389
2017-08-19T19:00:00,-11.2564555,7.797704612,-12.04607175,7.797704612,-13.00417456,10.40497096,-18.90026551,19.11163893,-30.22170346,15.75,25.39125504
2017-08-19T19:30:00,-5.980156191,0,-5.914312005,0,-4.669617033,0,-4.401142203,0,-15.74172639,0,24.79563853
2017-08-19T20:00:00,-4.933666603,0,-4.942030091,0,-5.080196439,0,-5.112554906,0,-14.14255129,0,24.44330322
2017-08-19T20:30:00,-5.709169607,0,-6.471182013,0,-5.696338655,0,-5.693442841,0,-16.80265598,0,24.21469851
2017-08-19T21:00:00,-6.630087477,0,-7.56386779,0,-7.590350032,0,-6.631111112,0,-20.61098248,0,24.04976486
2017-08-19T21:30:00,-5.973727155,0,-6.802705814,0,-6.800721523,0,-5.973632624,0,-17.70137249,0,23.89440096
2017-08-19T22:00:00,-5.446583786,0,-5.947592927,0,-5.947783053,0,-5.446593764,0,-15.27873018,0,23.73018546
2017-08-19T22:30:00,-5.41886102,0,-5.943133177,0,-5.943116406,0,-5.418860002,0,-15.39054746,0,23.56996169
2017-08-19T23:00:00,-5.398683729,0,-5.920719736,0,-5.920721211,0,-5.398683833,0,-15.34305489,0,23.4172381
2017-08-19T23:30:00,-5.26104211,0,-5.801174412,0,-5.801174276,0,-5.261042099,0,-15.10979993,0,23.24983576
2017-08-20T00:00:00,-5.246640281,0,-5.777152174,0,-5.196180321,0,-5.246640282,0,-14.9515398,0,23.06479338
2017-08-20T00:30:00,-5.470522392,0,-5.427907084,0,-5.19313532,0,-5.188061992,0,-14.13447639,0,22.89326477
2017-08-20T01:00:00,-5.049823683,0,-5.054408672,0,-5.07582342,0,-5.076362768,0,-13.77385704,0,22.74005098
2017-08-20T01:30:00,-5.106572645,0,-5.10610408,0,-5.103961604,0,-5.103906069,0,-13.86563899,0,22.60790103
2017-08-20T02:00:00,-5.064402439,0,-5.064451424,0,-5.064673611,0,-5.064679425,0,-13.88277982,0,22.48978526
2017-08-20T02:30:00,-4.914647678,0,-4.914642187,0,-4.914617348,0,-4.914616696,0,-13.70503019,0,22.35940143
2017-08-20T03:00:00,-4.891086902,0,-4.891087505,0,-4.891090235,0,-4.891090306,0,-13.6181696,0,22.21621588
2017-08-20T03:30:00,-4.983560726,0,-5.267420975,0,-4.983560381,0,-4.983560374,0,-14.00696649,0,22.08142932
2017-08-20T04:00:00,-5.1068306,0,-5.082629246,0,-5.649512276,0,-5.106830635,0,-14.80667368,0,21.96116826
2017-08-20T04:30:00,-5.105797394,0,-5.639743041,0,-5.602091164,0,-5.105797391,0,-14.76068626,0,21.85921031
2017-08-20T05:00:00,-5.038337723,0,-5.539043033,0,-5.542121868,0,-5.038337723,0,-14.71956921,0,21.76929138
2017-08-20T05:30:00,-4.892678052,0,-5.42582415,0,-5.425543554,0,-4.892678052,0,-14.58218693,0,21.65786826
2017-08-20T06:00:00,-4.91158939,0,-5.438156948,0,-5.438182182,0,-4.91158939,0,-14.57629581,0,21.52546741
2017-08-20T06:30:00,-4.906962126,0,-5.414922922,0,-5.414920741,0,-4.906962126,0,-14.47459189,0,21.40210812
2017-08-20T07:00:00,-4.813985627,0,-4.77094732,0,-5.322683943,0,-4.813985627,0,-14.28559006,0,21.29119037
2017-08-20T07:30:00,-9.669423109,6.976905485,-9.672065167,6.976905485,-9.976547282,6.976905485,-9.669423109,6.976905485,-23.9043864,13.5,21.29471239
2017-08-20T08:00:00,-24.96788886,28.96014181,-53.10255504,68.4447231,-30.87835811,38.01789335,-24.96788886,28.96014181,-57.0229366,59.97389654,21.69340398
2017-08-20T08:30:00,-40.33919902,49.85428725,-83.42201097,120.3828147,-48.50368699,66.48304193,-38.1050292,49.85428725,-92.25587337,111.2944633,22.34093807
2017-08-20T09:00:00,-52.31502434,73.26436729,-108.9330807,170.7563972,-63.82294335,97.33150889,-50.0180947,73.26436729,-119.845666,173.196187,23.28578962
2017-08-20T09:30:00,-63.70803582,96.00578999,-129.1064471,213.4570968,-77.95651401,127.0743805,-60.99006339,96.00578999,-150.496727,238.6025272,24.02053767
2017-08-20T10:00:00,-73.80770056,117.5509397,-137.0436744,235.0178632,-88.81391056,151.6768016,-70.86488028,117.5509397,-175.1467836,295.9866372,24.76522076
2017-08-20T10:30:00,-81.87873844,137.6997902,-141.1458918,251.0840926,-98.14122186,175.1259561,-79.07353123,137.6997902,-196.6577109,352.0602033,25.6592951
2017-08-20T11:00:00,-85.803782,150.911312,-137.562474,252.9408491,-103.3365001,190.9981049,-85.84108628,150.911312,-210.2429241,394.2986595,26.21004957
2017-08-20T11:30:00,-92.04942823,163.1203792,-136.2886795,250.2338084,-111.07125,206.5635218,-89.49721229,163.1203792,-229.5715397,436.1382589,26.60994836
2017-08-20T12:00:00,-87.42197505,154.386938,-127.1895711,232.3866706,-112.478654,209.4091802,-85.08781361,154.386938,-240.2378557,458.7016998,27.19895008
2017-08-20T12:30:00,-88.49050663,152.9095624,-113.2139729,200.9428763,-116.1218293,213.0597548,-88.53396294,152.9095624,-255.6324454,481.8537649,27.56328231
2017-08-20T13:00:00,-90.03975982,152.5383668,-91.85785427,162.5308159,-118.0217324,213.2073729,-90.03310758,152.5383668,-262.0618771,485.9109809,27.85514527
2017-08-20T13:30:00,-85.9373623,153.4865955,-83.88048102,153.4865955,-113.9252618,214.3752249,-100.6222322,182.2895923,-251.3596331,487.5801799,28.10188715
2017-08-20T14:00:00,-80.25219064,150.6921955,-79.37896085,150.6921955,-107.3966551,209.5406602,-111.2928211,215.3822425,-232.1244729,470.4215219,28.30328993
2017-08-20T14:30:00,-83.26806068,147.5927069,-81.23630485,147.5927069,-109.5282705,204.8123016,-132.6010397,244.8565078,-234.6340009,451.0085706,28.60085558
2017-08-20T15:00:00,-86.26537119,144.353869,-83.30668993,144.353869,-109.5954989,195.4942028,-147.8626794,260.3614431,-228.0746975,413.0683564,28.87598966
2017-08-20T15:30:00,-86.75719714,144.8472027,-83.88385015,144.8472027,-104.2103056,184.5393055,-145.0937396,255.4331255,-211.5318726,377.3713349,29.1079348
2017-08-20T16:00:00,-77.81861107,127.8398611,-75.34154081,127.8398611,-93.50009234,163.2338016,-138.4281511,242.4883304,-186.1014671,323.4945829,29.12085026
2017-08-20T16:30:00,-69.38969793,109.8701503,-67.08484815,109.8701503,-83.46415652,141.4239846,-130.5503913,224.2311228,-162.6960921,270.1392208,28.97480132
2017-08-20T17:00:00,-57.73248055,86.89041649,-55.85741599,86.89041649,-69.59472429,112.9812308,-113.331801,189.4652869,-133.3826421,206.428074,28.68540032
2017-08-20T17:30:00,-45.48980817,62.84492598,-44.06059761,62.84492598,-55.23593312,83.20855839,-93.16717328,147.5056858,-103.9816518,143.9422265,28.33694967
2017-08-20T18:00:00,-32.58500885,40.03870238,-31.84484541,40.03870238,-38.71591953,51.92640457,-62.78873673,91.40062055,-73.15282612,84.99606103,27.78115906
2017-08-20T18:30:00,-17.12754147,16.28298237,-17.33749568,16.28298237,-17.65166589,16.74845675,-18.58529531,18.35850769,-40.47590019,31.5,26.94417711
2017-08-20T19:00:00,-10.53469149,7.781766769,-10.51476816,7.781766769,-13.09303317,10.42946706,-19.12499774,19.57622479,-27.5415752,15.75,26.59376965
2017-08-20T19:30:00,-5.780897952,0,-5.782717694,0,-6.774764834,0,-5.21691699,0,-18.64701407,0,26.02684959
2017-08-20T20:00:00,-6.397775801,0,-6.397662255,0,-7.35022036,0,-6.432721616,0,-20.26947219,0,25.759467
2017-08-20T20:30:00,-6.040670907,0,-6.040679779,0,-6.946099916,0,-6.037934988,0,-18.66967331,0,25.58025701
2017-08-20T21:00:00,-5.666815762,0,-5.666814975,0,-6.496282775,0,-5.667058363,0,-17.15024178,0,25.41702825
2017-08-20T21:30:00,-5.317569956,0,-5.31757004,0,-6.065884613,0,-5.317544099,0,-15.86589714,0,25.22830771
2017-08-20T22:00:00,-5.190000969,0,-5.19000096,0,-5.727055893,0,-5.190003828,0,-14.87287941,0,25.01414549
2017-08-20T22:30:00,-5.218815303,0,-5.495960179,0,-5.173088112,0,-5.218815026,0,-14.19432453,0,24.83787969
2017-08-20T23:00:00,-5.04448744,0,-5.019778277,0,-5.049046794,0,-5.044487468,0,-13.73059494,0,24.70407237
2017-08-20T23:30:00,-4.936836335,0,-4.939493389,0,-4.936336279,0,-4.936836332,0,-13.66845558,0,24.56774672
2017-08-21T00:00:00,-4.965860647,0,-4.965574457,0,-4.965914815,0,-4.965860647,0,-13.72212319,0,24.41772922
2017-08-21T00:30:00,-4.994434019,0,-4.994463836,0,-4.994428365,0,-4.994434019,0,-13.7506424,0,24.273776
2017-08-21T01:00:00,-4.952201468,0,-4.952198321,0,-4.952202065,0,-4.952201468,0,-13.70648364,0,24.14041576
2017-08-21T01:30:00,-4.910598224,0,-4.910598548,0,-4.910598162,0,-5.196256187,0,-13.86670348,0,24.01546984
2017-08-21T02:00:00,-4.967566612,0,-4.96756658,0,-5.507700943,0,-4.943556675,0,-14.44634545,0,23.89758685
2017-08-21T02:30:00,-4.754606626,0,-4.754606629,0,-4.706195894,0,-5.03886772,0,-13.41785839,0,23.77980237
2017-08-21T03:00:00,-4.627517747,0,-4.627517747,0,-4.632421782,0,-4.601642243,0,-13.00835027,0,23.66341906
2017-08-21T03:30:00,-4.477398257,0,-4.477398257,0,-4.476804545,0,-4.48046752,0,-12.92687535,0,23.51101365
2017-08-21T04:00:00,-4.607264394,0,-4.607264394,0,-4.60733377,0,-4.606907668,0,-13.08489942,0,23.32584443
2017-08-21T04:30:00,-4.828460734,0,-4.828460734,0,-4.828454103,0,-4.828494759,0,-13.27082714,0,23.18194154
2017-08-21T05:00:00,-4.696478922,0,-4.696478922,0,-4.696479591,0,-4.696475487,0,-13.11654633,0,23.08341207
2017-08-21T05:30:00,-4.606453234,0,-4.606453234,0,-4.606453166,0,-4.606453583,0,-13.00801913,0,23.00362656
2017-08-21T06:00:00,-4.511740883,0,-4.511740883,0,-4.51174089,0,-4.511740847,0,-12.89567279,0,22.93080862
2017-08-21T06:30:00,-4.380912747,0,-4.380912747,0,-4.380912747,0,-4.380912751,0,-12.76587699,0,22.84476773
2017-08-21T07:00:00,-4.364819179,0,-4.364819179,0,-4.364819179,0,-4.364819178,0,-12.74969171,0,22.74777907
2017-08-21T07:30:00,-9.483046274,6.976204026,-9.483046274,6.976204026,-9.483046274,6.976204026,-9.83212616,6.976204026,-23.65971979,13.5,22.73404602
2017-08-21T08:00:00,-24.99886628,29.1619296,-53.05116275,69.53066791,-30.41488622,38.29684823,-25.01021999,29.1619296,-57.01744774,60.51772283,23.08408459
2017-08-21T08:30:00,-40.24759069,50.24780442,-84.7903119,122.5656046,-48.89874172,67.08117809,-40.24743234,50.24780442,-92.14097145,112.5650091,23.66482873
2017-08-21T09:00:00,-54.46858272,74.00396158,-112.310684,172.0003254,-66.61186437,97.85643346,-52.34606196,74.00396158,-123.8223976,174.7238512,24.52881481
2017-08-21T09:30:00,-4.792465051,96.99740241,-5.72059673,213.7284836,-5.016400546,127.4245069,-4.783110486,96.99740241,-34.55761013,239.8884261,23.7365846
2017-08-21T10:00:00,-8.437939397,118.1567607,-9.062275894,235.3647256,-8.616221673,151.6634464,-8.43794212,118.1567607,-34.30935216,296.8567328,23.26701393
2017-08-21T10:30:00,-8.888633437,137.9918176,-9.49638746,251.5384656,-9.085522505,174.8297869,-8.888633419,137.9918176,-33.3076108,352.8102033,22.97487551
2017-08-21T11:00:00,-9.426512472,150.0870941,-9.9881391,253.6011719,-9.643323626,190.1246167,-9.426512473,150.0870941,-32.55607904,395.1624964,22.93380112
2017-08-21T11:30:00,-7.333645919,153.9860392,-7.899220693,257.9297747,-7.610157613,204.8928617,-7.333645919,153.9860392,-32.10426284,437.8383734,22.91505844
2017-08-21T12:00:00,-5.054822636,153.6966743,-5.481779644,232.5411372,-5.351020461,208.5100381,-5.054822636,153.6966743,-31.12771096,460.1969934,22.80750499
2017-08-21T12:30:00,-4.035013741,153.0527173,-4.295106061,201.0550432,-4.355810379,212.4284954,-4.035013741,153.0527173,-31.56067052,482.6037649,22.73563491
2017-08-21T13:00:00,-93.7067764,152.6480517,-99.43254896,162.5076346,-121.0935781,212.5445373,-93.7067764,152.6480517,-283.2769635,486.6609809,24.69049411
2017-08-21T13:30:00,-94.51332366,153.623009,-90.87621588,153.623009,-122.6081271,213.7253158,-110.9343005,182.6654668,-274.0906656,488.3301799,26.30254268
2017-08-21T14:00:00,-92.88172747,147.0884118,-89.48859387,147.0884118,-115.8466267,196.8863699,-124.2157439,203.1515025,-250.2982196,432.5535537,26.71980847
2017-08-21T14:30:00,-92.28160033,147.4144559,-88.81365717,147.4144559,-105.9872012,180.2413723,-123.4578921,204.6985867,-220.5990672,377.5300828,27.01892489
2017-08-21T15:00:00,-80.16366338,127.7892087,-77.34126587,127.7892087,-89.98070613,151.8751142,-110.6613808,183.8505516,-183.5919997,307.1014009,27.21810829
2017-08-21T15:30:00,-66.72013657,111.1216842,-65.07510922,111.1216842,-70.03882432,121.1069719,-81.18494544,139.5304338,-141.8640642,238.6083693,27.03444657
2017-08-21T16:00:00,-49.12034496,82.51857532,-48.69549013,82.51857532,-51.18044633,87.78054068,-57.44011628,99.93938515,-104.5020392,169.5783513,26.58145045
2017-08-21T16:30:00,-35.46687392,52.73287549,-35.02846412,52.73287549,-35.51413249,53.72641752,-37.33798862,56.49928757,-75.87919701,102,26.05765192
2017-08-21T17:00:00,-32.30603951,45.36610045,-31.76409868,45.36610045,-32.20122015,46.2390995,-34.17467202,48.95669067,-69.74554281,87.75,25.6988219
2017-08-21T17:30:00,-29.54784451,37.89661519,-28.89653565,37.89661519,-29.38590095,38.79916341,-31.80727099,41.82552862,-64.195847,73.5,25.26300094
2017-08-21T18:00:00,-21.90033241,24.22068695,-21.71804161,24.22068695,-21.82979618,24.40928369,-22.43174113,25.07125424,-49.04816632,46.5,24.98602786
2017-08-21T18:30:00,-13.01447775,10.09295856,-13.5260602,10.09295856,-13.52529807,10.09295856,-13.01646416,10.09295856,-34.22608511,19.5,24.64190507
2017-08-21T19:00:00,-10.73294071,5.04958528,-10.72781419,5.04958528,-11.28848827,5.138973943,-10.95970948,5.458721598,-31.29152486,9.75,24.37852728
2017-08-21T19:30:00,-8.536436166,0,-8.536709865,0,-9.011261432,0,-8.534515918,0,-28.11701639,0,24.20253094
2017-08-21T20:00:00,-9.023269381,0,-9.023255893,0,-9.31854816,0,-9.023371907,0,-29.46861293,0,24.09857261
2017-08-21T20:30:00,-8.447005136,0,-8.918717034,0,-8.91832613,0,-8.44699835,0,-27.72963235,0,23.9773118
2017-08-21T21:00:00,-7.814662609,0,-8.453200489,0,-8.453325105,0,-7.814663069,0,-25.68825045,0,23.81309879
2017-08-21T21:30:00,-7.196555152,0,-7.959458797,0,-7.959450546,0,-7.196555119,0,-23.67624186,0,23.65781543
2017-08-21T22:00:00,-6.511427865,0,-6.482332517,0,-7.388539564,0,-6.511427867,0,-21.41103767,0,23.52158979
2017-08-21T22:30:00,-6.609385233,0,-7.483832654,0,-7.463435016,0,-6.609385232,0,-21.77281016,0,23.419187
2017-08-21T23:00:00,-6.667009962,0,-7.520238074,0,-7.521261333,0,-6.667009962,0,-22.09772366,0,23.34048639
2017-08-21T23:30:00,-6.169251214,0,-7.092525958,0,-7.09245706,0,-6.169251214,0,-20.4859568,0,23.24327177
2017-08-22T00:00:00,-5.732650164,0,-5.682552767,0,-6.661788723,0,-5.732650164,0,-18.83507974,0,23.12008998
2017-08-22T00:30:00,-5.752900128,0,-5.756248315,0,-6.66267027,0,-5.752900128,0,-18.86310744,0,23.00460843
2017-08-22T01:00:00,-5.724521074,0,-5.724276886,0,-6.637385038,0,-5.724521074,0,-18.83486269,0,22.90478614
2017-08-22T01:30:00,-5.735380987,0,-5.73539937,0,-6.649680959,0,-5.735380987,0,-18.90589516,0,22.81469585
2017-08-22T02:00:00,-5.736155115,0,-5.7361537,0,-6.655976556,0,-5.736155115,0,-18.97529693,0,22.72913656
2017-08-22T02:30:00,-5.331907024,0,-5.331907149,0,-6.235771589,0,-5.331907024,0,-17.50744379,0,22.63379126
2017-08-22T03:00:00,-4.984388315,0,-4.984388303,0,-5.812962242,0,-4.984388315,0,-16.09428765,0,22.52881529
2017-08-22T03:30:00,-5.090990633,0,-5.966662627,0,-5.927590599,0,-5.090990633,0,-16.42967614,0,22.42832742
2017-08-22T04:00:00,-5.181559717,0,-6.025737933,0,-6.028311018,0,-5.181559717,0,-16.72626628,0,22.33266285
2017-08-22T04:30:00,-5.103894959,0,-5.965400826,0,-5.965213969,0,-5.103894959,0,-16.60870447,0,22.22627245
2017-08-22T05:00:00,-5.094479873,0,-5.031471517,0,-5.947265993,0,-5.094479873,0,-16.50588003,0,22.10631836
